dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
shuttle,DR-SNE,0,lambda,1.0,k_density,300.0,0.746221730755511,0.537011604955887,0.8141638724406078,0.779391453235357,0.6891607809564576,0.5070871228543243,0.279163431270538,0.670827011804548,0.6249306964564358,0.48728307771285395
shuttle,DR-SNE,1,lambda,0.0,k_density,40.0,0.7265296901381656,0.5541108415971083,0.8024403700268722,0.7986571068464484,0.8152969013816556,0.3939600365348612,0.28903019114186257,0.5713207619270452,0.6779886458231165,0.7141688336623251
shuttle,DR-SNE,1,lambda,0.0,k_density,80.0,0.8348203372095789,0.5673429882761409,0.8491370003091484,0.8293325961332667,0.8376331121733133,0.5242088783946002,0.2971069907693555,0.6322109663834992,0.6692380396769254,0.7065533090755827
shuttle,DR-SNE,1,lambda,0.0,k_density,300.0,0.4157113980642553,0.47332334546146343,0.5075668830705572,0.5024231290575729,0.6296385341608999,0.18225839207555206,0.20081383724012658,0.28266755403728555,0.2593358835754169,0.27163914933908484
shuttle,DR-SNE,1,lambda,5e-05,k_density,40.0,0.7601376899479203,0.5604291217806948,0.7914837934888588,0.7769898456635991,0.8553018953175906,0.4480134287701038,0.3150617544184197,0.5619465751494501,0.6450126784947725,0.7601926398807445
shuttle,DR-SNE,1,lambda,5e-05,k_density,80.0,0.732078904187772,0.5286958693015624,0.7644322370454923,0.7571715298090413,0.7732130032579486,0.38261036833854795,0.2611834136941695,0.5033600329421131,0.5635013018679522,0.6555182629168232
shuttle,DR-SNE,1,lambda,5e-05,k_density,300.0,0.4291931226367982,0.4896670709376709,0.5204156857149651,0.537213027038596,0.6484328553423224,0.18819371945832464,0.20928226809423744,0.30462596070092063,0.3005219468696845,0.2923160479075112
shuttle,DR-SNE,1,lambda,0.0001,k_density,40.0,0.7493472212313619,0.5701560010463484,0.7963266034101448,0.8268122042281991,0.8573579700839457,0.42120165594475933,0.32167698450491256,0.5601005212808413,0.6959574698567543,0.7755897388890901
shuttle,DR-SNE,1,lambda,0.0001,k_density,80.0,0.8023024422724787,0.5463531188318946,0.8153571853225845,0.8038940809968848,0.8056217450238996,0.46160662400984886,0.28269450195772516,0.5687458094632207,0.6287156202087066,0.6690396868353806
shuttle,DR-SNE,1,lambda,0.0001,k_density,300.0,0.4242671993531664,0.4694928776961309,0.5354490975244346,0.5413631067037645,0.7061268459727474,0.185230896702505,0.20761166104804604,0.2917157977441257,0.27960908995109435,0.32771244404484706
shuttle,DR-SNE,1,lambda,0.0002,k_density,40.0,0.7904549237830254,0.5520630900573114,0.853628926779387,0.8670181446338969,0.878607643100045,0.46356142298856995,0.2939826680553325,0.644478370341494,0.7325276021500393,0.7967358011285416
shuttle,DR-SNE,1,lambda,0.0002,k_density,80.0,0.7760621626120663,0.5425451237782692,0.7901328149152219,0.793685762526456,0.7838129889895603,0.4330506681446554,0.28298490288848116,0.5219713856319147,0.5964144157341433,0.6691302881753362
shuttle,DR-SNE,1,lambda,0.0002,k_density,300.0,0.4394406791752871,0.45434187058571734,0.5343084587762479,0.5432453449382892,0.7096211742883641,0.19081778711498748,0.19939877702168138,0.29342209483359627,0.2801684541210558,0.3272891130596408
shuttle,DR-SNE,1,lambda,0.0005,k_density,40.0,0.7698280659199543,0.5274219400252075,0.8056043851513638,0.8149149841858695,0.876161803524292,0.41649689196455275,0.27354517321411703,0.5489762572204918,0.676624139974721,0.7880027918081047
shuttle,DR-SNE,1,lambda,0.0005,k_density,80.0,0.7529644954935675,0.5339399776461915,0.7649689662552616,0.7625423890038285,0.7977979120591663,0.4105420096078972,0.2765223044751055,0.5028180324757454,0.5675188471302431,0.6713506940023432
shuttle,DR-SNE,1,lambda,0.0005,k_density,300.0,0.5151689614991319,0.45863558536063354,0.6127540367648807,0.6290551948824047,0.7894718318232622,0.2231222040733383,0.20823523887417555,0.3295998619632704,0.3211900982029706,0.4217297960867457
shuttle,DR-SNE,1,lambda,0.001,k_density,40.0,0.7674680744809874,0.5327666405079546,0.8253325723526195,0.8400325794868135,0.8815597726570118,0.41343230050988844,0.28440357187773535,0.5627421443215314,0.6849798224198382,0.7941545970779218
shuttle,DR-SNE,1,lambda,0.001,k_density,80.0,0.7343528096834796,0.5566449073743787,0.7594738531782834,0.7524979191933605,0.7849585027704454,0.394652370174425,0.2944819147832373,0.5055657865880248,0.5732549710118544,0.6814250402258225
shuttle,DR-SNE,1,lambda,0.001,k_density,300.0,0.4405852417302799,0.4813969941261801,0.536409597869254,0.5385755392261777,0.6678994554231765,0.19451006172186136,0.2073353241857795,0.28969117062138977,0.2711119131026935,0.287285529321144
shuttle,DR-SNE,1,lambda,0.002,k_density,40.0,0.7846524458395757,0.5804476706855961,0.8474404889301087,0.873817269506076,0.9126836460488456,0.4447649840710211,0.32979797829669644,0.5670256928582006,0.7235368723652666,0.873612642368217
shuttle,DR-SNE,1,lambda,0.002,k_density,80.0,0.781459893938313,0.5464626287127535,0.8087345128534399,0.7964880740053744,0.8046583910014032,0.4242983752854349,0.27510113409131426,0.5486359058438259,0.6069966577324074,0.649568495918183
shuttle,DR-SNE,1,lambda,0.002,k_density,300.0,0.514413212527645,0.49991415186321375,0.610112363558536,0.6034593707640722,0.6972262252978526,0.22712675249047376,0.23154488134564044,0.3327993822815944,0.3111273299254578,0.32521588026310605
shuttle,DR-SNE,1,lambda,0.005,k_density,40.0,0.8344767068559605,0.5371324106442177,0.8751863213716677,0.8889469929371479,0.8741509119878242,0.5414946042889037,0.2955910114733854,0.6356885209030375,0.7269170116718119,0.7924025826490143
shuttle,DR-SNE,1,lambda,0.005,k_density,80.0,0.8386219114884307,0.5602424436993175,0.8627659270885354,0.8517533471261087,0.8362509809517015,0.48482399423650174,0.30461029186923255,0.5878994566767752,0.6401638510966137,0.6828446648977909
shuttle,DR-SNE,1,lambda,0.005,k_density,300.0,0.43711564528786473,0.491547406720411,0.5381097952486267,0.5418249268745094,0.6745637440251124,0.20157676965803983,0.2111489396202561,0.3221723540715167,0.29742253729156837,0.2869320595511964
shuttle,DR-SNE,1,lambda,0.01,k_density,40.0,0.8177137285676916,0.5361516967491855,0.8679317971035172,0.8741765950869183,0.8879995719483484,0.4550737777022582,0.2613867514473477,0.6047170490045924,0.6960960926671493,0.8103415298553283
shuttle,DR-SNE,1,lambda,0.01,k_density,80.0,0.8342912178069487,0.5841652992794464,0.8547258091365246,0.8344660055646715,0.8660429002877459,0.5455904926422611,0.3186229744158241,0.654727426274309,0.6644318349860979,0.7388912613154922
shuttle,DR-SNE,1,lambda,0.01,k_density,300.0,0.49945518537014577,0.4846523269363392,0.6103232979001689,0.6099035694751611,0.7145252193764713,0.22845636379995382,0.21310766444216186,0.37277015513775996,0.3572606239355536,0.33188344335619874
shuttle,DR-SNE,1,lambda,0.1,k_density,40.0,0.7871170721267033,0.5595560153147369,0.8033525956576537,0.7870293215381323,0.855733989679199,0.4657642300422361,0.3004939786646368,0.5588389575952253,0.5963588173425722,0.7154884532247404
shuttle,DR-SNE,1,lambda,0.1,k_density,80.0,0.7851370954317377,0.546040997835961,0.7986697105895222,0.7650576680697248,0.8013612042519799,0.4276138118829456,0.2628620472973273,0.5437828839207317,0.5634474528463019,0.6038584428995143
shuttle,DR-SNE,1,lambda,0.1,k_density,300.0,0.6284609165061473,0.5672256307816699,0.7376142065587026,0.7368471617797436,0.6960283940928872,0.33527040074520476,0.2873284759909124,0.5451738872776856,0.5270338055762523,0.3241940116792653
shuttle,DR-SNE,1,lambda,1.0,k_density,40.0,0.7829718674942331,0.5441192837269031,0.8013264845069082,0.7949780029012389,0.8401850134360657,0.4423734228448916,0.27255525432866246,0.5108211716626653,0.5328620203252425,0.6297238604026489
shuttle,DR-SNE,1,lambda,1.0,k_density,80.0,0.7553639628070675,0.5410225678342964,0.7645073838909895,0.759584552091508,0.7661113885519965,0.43572986231532407,0.29792322799685034,0.5476674336325639,0.5719397103820524,0.6074490939640926
shuttle,DR-SNE,1,lambda,1.0,k_density,300.0,0.5901441107226939,0.5592201136714943,0.7023686713752347,0.6825711635870728,0.5822610639461606,0.32039516329718654,0.26880443619801564,0.5066575394272461,0.5388654877216799,0.48097770922495436
shuttle,DR-SNE,2,lambda,0.0,k_density,40.0,0.7575565384889777,0.5667313500273478,0.7827362012793989,0.7640616156571782,0.6678026681886281,0.4463847492459877,0.28763461736452356,0.6267169339960899,0.6412848250952122,0.6465521008581342
shuttle,DR-SNE,2,lambda,0.0,k_density,80.0,0.7075774654586098,0.5413666738008609,0.7284742336686405,0.7107467123255095,0.746577251432784,0.3762385208870186,0.2683398297959685,0.5455843229284287,0.5546339118270041,0.5973822900745324
shuttle,DR-SNE,2,lambda,0.0,k_density,300.0,0.4994435328529643,0.49204418444270054,0.690004993935935,0.694978002901239,0.6101217569142232,0.21253074419032514,0.2245975517622708,0.4533620444536226,0.4798040052615601,0.3848894214074513
shuttle,DR-SNE,2,lambda,5e-05,k_density,40.0,0.6929927944638652,0.5283137142993033,0.676118284939716,0.6667791491284393,0.7102561175715202,0.410468625117939,0.24592081488129292,0.5576034383871655,0.5515994579238426,0.6347272058123267
shuttle,DR-SNE,2,lambda,5e-05,k_density,80.0,0.6384861239922951,0.5353330479655656,0.6660134122850824,0.6475464317138713,0.7453775177760338,0.3211482870657442,0.27186836943839593,0.47353272125317225,0.4661738777486213,0.5613543105153488
shuttle,DR-SNE,2,lambda,5e-05,k_density,300.0,0.48588713704787045,0.5134764928301349,0.6758860669187415,0.6816425293096479,0.6220472759268506,0.2034498933449454,0.23552333945003495,0.43595297233996255,0.3954782152419658,0.3935293129475581
shuttle,DR-SNE,2,lambda,0.0001,k_density,40.0,0.6597353213954483,0.5361179282300064,0.6825190839694656,0.6870053030843499,0.7126522555943973,0.37033741220782046,0.2596288384442554,0.5592384854507463,0.5724716869689234,0.6211729995687695
shuttle,DR-SNE,2,lambda,0.0001,k_density,80.0,0.5828570069677297,0.5143889562673896,0.6216966302822763,0.6310349337708973,0.6411887945589879,0.31225886274127024,0.2512103638360389,0.46406381654002804,0.47818998964092096,0.5358624991529186
shuttle,DR-SNE,2,lambda,0.0001,k_density,300.0,0.4786031247770564,0.47450500582625865,0.6723783025373951,0.6732490309386221,0.6352626572495303,0.1988202753886151,0.2114582418520162,0.42613099886922506,0.38467486291797914,0.38398135504062336
shuttle,DR-SNE,2,lambda,0.0002,k_density,40.0,0.7208824998216452,0.5484158521794964,0.6970761694133314,0.6908256640745761,0.6651171196879978,0.40081159570055824,0.27238868036018954,0.560863447319658,0.5619234717495846,0.6193833716907744
shuttle,DR-SNE,2,lambda,0.0002,k_density,80.0,0.5850141494851491,0.5118888968157713,0.5943375900692016,0.5648629045682624,0.6141856317328958,0.30044993767223366,0.24658026937918037,0.4525327058553198,0.43885845320832645,0.4938447270781816
shuttle,DR-SNE,2,lambda,0.0002,k_density,300.0,0.47124467908016454,0.5009834486694729,0.6848982188295165,0.6999991676773442,0.6415650043994198,0.20538641863013704,0.22484369485841113,0.43540597753914545,0.4195183776022341,0.4431990030309321
shuttle,DR-SNE,2,lambda,0.0005,k_density,40.0,0.72753133100283,0.524544719507265,0.7306451689614991,0.6964325461939074,0.6555665739221421,0.3853712780804231,0.2543186093440608,0.5505918477650751,0.5562201428777085,0.620361391987786
shuttle,DR-SNE,2,lambda,0.0005,k_density,80.0,0.7335884996789613,0.5569567905638392,0.7755509975981547,0.7722852013031795,0.587353451760957,0.4192607238876368,0.2898580621213409,0.5470927970379302,0.5457883595979336,0.34361518311428774
shuttle,DR-SNE,2,lambda,0.0005,k_density,300.0,0.4531977836436708,0.4968011462272003,0.6604124753275784,0.6840595943021569,0.6345996528025493,0.19500509230562746,0.22459008891098553,0.40936642885190044,0.38545924449187874,0.3925885956971652
shuttle,DR-SNE,2,lambda,0.001,k_density,40.0,0.7572022068440702,0.5536812442034673,0.7417997193883616,0.6916437183420133,0.6684193003733562,0.4120694000281593,0.2665637374519094,0.5738363054781073,0.5494334458990847,0.629153722294872
shuttle,DR-SNE,2,lambda,0.001,k_density,80.0,0.6357722765213669,0.5335850514851014,0.7006060497966755,0.7058676369170769,0.5794979905353024,0.33688319275149337,0.26999932060149245,0.486894658591629,0.4871266568921001,0.45754850141075426
shuttle,DR-SNE,2,lambda,0.001,k_density,300.0,0.45125205108083044,0.5028083755439823,0.6624324035100234,0.6844960880835176,0.638638082328601,0.19690018990736702,0.22388216486186452,0.4325530444825666,0.4090930823179463,0.41633506294403455
shuttle,DR-SNE,2,lambda,0.002,k_density,40.0,0.6917540605455281,0.5605056954650306,0.6967280207367244,0.7100813298137975,0.6847542270100592,0.39830991588056486,0.29252438440388173,0.5440511445631988,0.5685589462124924,0.6247943776073865
shuttle,DR-SNE,2,lambda,0.002,k_density,80.0,0.7216089985969417,0.5231234691208295,0.7537592447266415,0.7385263132862477,0.6232286984851727,0.3999109025288804,0.26742828793612144,0.545514337878456,0.5331449488894704,0.4656335812323307
shuttle,DR-SNE,2,lambda,0.002,k_density,300.0,0.5157368433568762,0.5061839195262895,0.6956507574136168,0.699039142945471,0.6455430310813061,0.21704746423190044,0.2292261691084702,0.47138926644616025,0.43426052715859953,0.43497625874585716
shuttle,DR-SNE,2,lambda,0.005,k_density,40.0,0.7123973270552424,0.5733254857197213,0.73487503269839,0.6949456612208984,0.6192687450952414,0.38616503786291595,0.28461248295631403,0.5418602396314763,0.5070000118093598,0.5164140613509611
shuttle,DR-SNE,2,lambda,0.005,k_density,80.0,0.667389598344867,0.5374926874509525,0.7082792323607049,0.7371061330289411,0.757750588571021,0.3616115652952922,0.25922311327767245,0.516565170472174,0.523871892979126,0.4716580294589796
shuttle,DR-SNE,2,lambda,0.005,k_density,300.0,0.5814603695512592,0.5333565194644598,0.7555002259161495,0.7535865972271765,0.6122705762050844,0.2655652916699646,0.2583533847927891,0.5550975850667839,0.5293644425614474,0.4598260939131756
shuttle,DR-SNE,2,lambda,0.01,k_density,40.0,0.7792706475470261,0.5371251575467884,0.7956276901857269,0.8033177570093458,0.6216001997574374,0.46309915629589216,0.2601083353584932,0.6018455613586734,0.6217207796720929,0.6203684657198759
shuttle,DR-SNE,2,lambda,0.01,k_density,80.0,0.7378469001926233,0.5488097786021735,0.7671605907112791,0.7543169009060426,0.5975527335854081,0.45276891925317125,0.2774868889879113,0.571158441629228,0.5557306212192599,0.483666672154247
shuttle,DR-SNE,2,lambda,0.01,k_density,300.0,0.5810927207438586,0.5051940500820432,0.7238775534470049,0.7224406078333452,0.5987500891774273,0.27231146921329613,0.23687662305435972,0.5641026216461361,0.5913179554273214,0.44637732931164764
shuttle,DR-SNE,2,lambda,0.1,k_density,40.0,0.7936776771063708,0.5460773822263442,0.8455622934056264,0.8552900049939359,0.6027207438586477,0.4594588799532354,0.2809781826307002,0.6117741502567907,0.6657056090353435,0.6198327087151162
shuttle,DR-SNE,2,lambda,0.1,k_density,80.0,0.7830092031105087,0.541002235380847,0.7830215690471094,0.7099148652826329,0.5669824736629331,0.5449117770024241,0.27358306958871365,0.6001931677584079,0.5334640974112423,0.4364490818301737
shuttle,DR-SNE,2,lambda,0.1,k_density,300.0,0.7140331977836436,0.555012841549547,0.8554098594563744,0.8241128629521296,0.7415899740790945,0.3790032967739727,0.2834219643541294,0.6667818362532789,0.6430584608222838,0.671296263330674
shuttle,DR-SNE,2,lambda,1.0,k_density,40.0,0.8111550260398087,0.5690182159758388,0.8331977836436707,0.8385125205108083,0.5896715892606597,0.5156628398969452,0.312947515443576,0.5694412740935628,0.5815179157136314,0.48167157971278585
shuttle,DR-SNE,2,lambda,1.0,k_density,80.0,0.6861237544885972,0.5686185821978074,0.6838701814463389,0.6798287793393736,0.6408527740125086,0.3558853096622041,0.2976151457906786,0.44614155394780647,0.45383123303602474,0.4517611722070046
shuttle,DR-SNE,2,lambda,1.0,k_density,300.0,0.657900644455542,0.5658753656274523,0.762008156762027,0.7641647047632636,0.6110137689947921,0.4156504617170438,0.27705268876850586,0.6258131163221836,0.5896951282427361,0.37869862693813283
shuttle,DR-SNE,3,lambda,0.0,k_density,40.0,0.6584651970226629,0.5658349385270267,0.7644507859503935,0.7238233335711397,0.9059539606668093,0.34741845968627083,0.2935830623249338,0.5197458526750034,0.6258102088634653,0.8128898107087101
shuttle,DR-SNE,3,lambda,0.0,k_density,80.0,0.664147582697201,0.5475806758459965,0.7395060759553875,0.7223354973722385,0.8788383153789445,0.36323936429151016,0.26881782445002134,0.5024647407981644,0.606240176090384,0.7981958459078741
shuttle,DR-SNE,3,lambda,0.0,k_density,300.0,0.5662505053387553,0.4844998929870871,0.7404048655204396,0.7361853463651281,0.8759639485386792,0.23733657889653703,0.21718421014606273,0.3850867254369661,0.39035683866234905,0.6735426323598436
shuttle,DR-SNE,3,lambda,5e-05,k_density,40.0,0.6997441202349528,0.563524648640936,0.7851483912392094,0.7089258281610425,0.9254331644907375,0.4157955817694715,0.3027496867528807,0.6025512386054097,0.6456503805644609,0.8377941646841999
shuttle,DR-SNE,3,lambda,5e-05,k_density,80.0,0.6649489905115218,0.5092560224489311,0.715853725238401,0.7138189341513876,0.8356971296758697,0.3500189047047597,0.24219587975883247,0.4976816495976123,0.5819641018088586,0.7389721904112492
shuttle,DR-SNE,3,lambda,5e-05,k_density,300.0,0.5597048821668926,0.4780411880811396,0.7208401702694347,0.6964469334855296,0.8596630282276283,0.23307453196508499,0.21459117991836665,0.4156010464992733,0.3900713247818087,0.6498050840144045
shuttle,DR-SNE,3,lambda,0.0001,k_density,40.0,0.6808786949180756,0.5335881429692515,0.7705490951463698,0.7023050581436826,0.9128453544505482,0.3846455202691763,0.274997449209908,0.5918118369605471,0.6381590989168477,0.8188545101175149
shuttle,DR-SNE,3,lambda,0.0001,k_density,80.0,0.6732812537157261,0.519910941475827,0.717283774464341,0.6867508501581413,0.8295060759553876,0.3437129037766862,0.25555108235016255,0.5120456566576433,0.5793780674373921,0.7336398834423791
shuttle,DR-SNE,3,lambda,0.0001,k_density,300.0,0.5465092387814796,0.465813654847685,0.7428815010344582,0.7388996694490024,0.8713847470928159,0.23119287212610343,0.2125611719010399,0.3816208646305142,0.38242945601411177,0.6533945340613685
shuttle,DR-SNE,3,lambda,0.0002,k_density,40.0,0.7222289600722932,0.5444872892440132,0.8019722479845902,0.732986611495565,0.9322403747830016,0.41437904102773054,0.2697600145822328,0.5885661080040842,0.6673059217165629,0.8578228362048996
shuttle,DR-SNE,3,lambda,0.0002,k_density,80.0,0.7158624051746689,0.5335297614801076,0.7268550093933557,0.7035706641934794,0.8372202801360252,0.42082759872525877,0.275482838820262,0.5421876262915699,0.5862233471953087,0.7431081657204551
