dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
thyroid,DR-SNE,1,lambda,5e-05,k_density,80.0,0.6182051585890902,0.5921026385432714,0.5480788600545088,0.5098135640083737,0.5604475253782043,0.11315701869190199,0.10579077650162805,0.0929024317334149,0.08887181001107429,0.12586970740934095
thyroid,DR-SNE,1,lambda,5e-05,k_density,300.0,0.5992139668997116,0.6171149820278864,0.5620758778686258,0.5280720464510013,0.5583994944108701,0.12410731191514998,0.12239903428874771,0.10349435934376626,0.11001170631608945,0.13480990383728061
thyroid,DR-SNE,1,lambda,0.0001,k_density,40.0,0.6442370739029112,0.6162761188134456,0.5503890666350674,0.5044021803531225,0.5467788442548486,0.1094397175687106,0.11020000275584801,0.08568110827669954,0.07867919671142383,0.10260111797803809
thyroid,DR-SNE,1,lambda,0.0001,k_density,80.0,0.612320772603389,0.6216494845360826,0.5473298574080657,0.5222009914286843,0.5718983291859225,0.12033445982720366,0.11900208745552739,0.08971663298293707,0.08476765318897563,0.1249114370866181
thyroid,DR-SNE,1,lambda,0.0001,k_density,300.0,0.6053027609906387,0.620802721491488,0.5596501362720703,0.5240352332424854,0.5548040842121895,0.13209640843540865,0.1200650782834627,0.11982683391507837,0.10896785592507718,0.12875386472929365
thyroid,DR-SNE,1,lambda,0.0002,k_density,40.0,0.6385106845202828,0.5980556543034324,0.5225816644942134,0.4758986056799779,0.5632174033258285,0.10612042634241409,0.10333646620119608,0.07877131510432081,0.07334634230429579,0.10703843816630754
thyroid,DR-SNE,1,lambda,0.0002,k_density,80.0,0.6151212623928585,0.5999516135403089,0.5224853853142157,0.4917091282537426,0.5763459335624284,0.10861262230111976,0.11289641394761293,0.08336718287414928,0.07939970963049559,0.11991035158408171
thyroid,DR-SNE,1,lambda,0.0002,k_density,300.0,0.626100051348896,0.614858099300865,0.5614488288501798,0.5302731366275624,0.5738446498400285,0.13594708758229537,0.12648032333883336,0.10937995363032413,0.10490595150874277,0.12857546484318091
thyroid,DR-SNE,1,lambda,0.0005,k_density,40.0,0.58384780977209,0.570932081210254,0.4953405814274993,0.4521033297784098,0.57537326697476,0.10272387548997292,0.10808711972910241,0.07352874372741955,0.07030841417286884,0.097887035589938
thyroid,DR-SNE,1,lambda,0.0005,k_density,80.0,0.6053995339100209,0.6013735829679662,0.4905448907848481,0.46871469763400087,0.6141377335387289,0.1185235323821653,0.11283568139208072,0.09236067784591578,0.08814390274971544,0.13681783453497728
thyroid,DR-SNE,1,lambda,0.0005,k_density,300.0,0.6026345933562429,0.5984348461508078,0.5471767981988387,0.5127137891535333,0.5654194809811589,0.12508373033540832,0.11552175297380485,0.10829765407215514,0.09830892752252293,0.12197650859996043
thyroid,DR-SNE,1,lambda,0.001,k_density,40.0,0.5832790220010269,0.5643638661768773,0.4822061263182842,0.4614221669234112,0.5762274361101236,0.09285205219972625,0.10382023128548087,0.077215703110384,0.07598383603188669,0.08738319344199008
thyroid,DR-SNE,1,lambda,0.001,k_density,80.0,0.5938401074376901,0.5917204842595885,0.4917125844294348,0.4697594501718213,0.6006161867519848,0.10862940971550819,0.11705397748451488,0.09237210967491752,0.08236292047344436,0.12152540615456468
thyroid,DR-SNE,1,lambda,0.001,k_density,300.0,0.604725085910653,0.5928057234269463,0.5412741438559071,0.5258077576332109,0.5756161867519849,0.12686524654506728,0.11336385942889611,0.1082866701864077,0.10119073573359544,0.12318206791106395
thyroid,DR-SNE,1,lambda,0.002,k_density,40.0,0.5267725243907256,0.5625661610775369,0.46492722281470944,0.4299768929968006,0.5828929178022673,0.09309520059910094,0.0982230839087444,0.0724223920086006,0.07235878871171819,0.0971748872266116
thyroid,DR-SNE,1,lambda,0.002,k_density,80.0,0.6141495832839594,0.5705054903819569,0.4900936129873208,0.4703766244025753,0.6210935339890192,0.1102352711007864,0.11365416262324232,0.09584073670536948,0.08543096573461006,0.1251149695888602
thyroid,DR-SNE,1,lambda,0.002,k_density,300.0,0.5963976774499348,0.6078445313425761,0.5336833945570171,0.5099873602717542,0.557733933720425,0.11763884262084431,0.12849754104750077,0.10660359593657676,0.09974101067556186,0.11499340401582572
thyroid,DR-SNE,1,lambda,0.005,k_density,40.0,0.5249980250424616,0.5265513291464233,0.4659601256072995,0.44446518149859776,0.5810334952798515,0.09406250211623082,0.08736801093643308,0.07603511685898945,0.07462940385006128,0.09776882545079314
thyroid,DR-SNE,1,lambda,0.005,k_density,80.0,0.5605521981277403,0.5481050282418929,0.4853393964529763,0.46200675435478145,0.5967363826677726,0.09918422501130027,0.10353344864651401,0.08642693724380593,0.08281658218207538,0.11576521691494959
thyroid,DR-SNE,1,lambda,0.005,k_density,300.0,0.6089475451277797,0.5889935616384248,0.5541390172611289,0.5650797882845519,0.6066249950626061,0.12379681915243874,0.12659725217513912,0.11385827542684741,0.10842141289221612,0.1349826316509659
thyroid,DR-SNE,1,lambda,0.01,k_density,40.0,0.5602717541572856,0.5841045542520835,0.4755287948809101,0.44392799304814945,0.5709039380653316,0.10569722102728024,0.09780832880862407,0.08049609381144818,0.07660393199645706,0.11427591103400261
thyroid,DR-SNE,1,lambda,0.01,k_density,80.0,0.5903602322550066,0.5849330489394479,0.5152703716870087,0.49617351976932494,0.6229371568511277,0.113235198781882,0.12239618946123465,0.09795441292700266,0.08884769243388076,0.12732789650860274
thyroid,DR-SNE,1,lambda,0.01,k_density,300.0,0.615979381443299,0.5810053521349291,0.5653864004423905,0.5561826045740017,0.5880495319350634,0.12883029404381244,0.13981344651380237,0.11605760363677267,0.10635996442409937,0.12435915299227979
thyroid,DR-SNE,1,lambda,0.1,k_density,40.0,0.5662983370857527,0.5728235967926689,0.5242154481178655,0.5078623059604218,0.5612029466366473,0.10618276895632825,0.10631802594512925,0.10696933324142183,0.10083190681619,0.11538410686057538
thyroid,DR-SNE,1,lambda,0.1,k_density,80.0,0.5788146304854446,0.5965388869139313,0.5443649524035233,0.5420379586838883,0.5697989493225895,0.11445683641755602,0.11485526939889071,0.11177684891059123,0.10531671753809022,0.11974244659213695
thyroid,DR-SNE,1,lambda,0.1,k_density,300.0,0.6362849073744915,0.6323715290121262,0.59802751115851,0.5807224394675514,0.5638523521744283,0.1291744912283294,0.1298351201152696,0.12136677249240785,0.11194034986508379,0.12010544267552467
thyroid,DR-SNE,1,lambda,1.0,k_density,40.0,0.5900007899830154,0.561703598372635,0.5802711616700241,0.5725619149188292,0.5602450922305171,0.11215487432678381,0.09347016687624007,0.11930081185923144,0.11166584240060833,0.1216011149613992
thyroid,DR-SNE,1,lambda,1.0,k_density,80.0,0.6005569380258324,0.5591277600031599,0.5934475846269305,0.5859866887861911,0.5210372476991745,0.11497816822620466,0.09635024031889267,0.12316270240971564,0.11315052303585205,0.1086736088585544
thyroid,DR-SNE,1,lambda,1.0,k_density,300.0,0.6470523758739188,0.6381902476596754,0.5978986451791286,0.5910336927756054,0.5498321286092349,0.1335305517643532,0.14251478572285364,0.12245271984594805,0.11412380458246843,0.11804246357881515
thyroid,DR-SNE,2,lambda,0.0,k_density,40.0,0.590472804834696,0.5886484378085871,0.6071108346170557,0.5951129675711972,0.6519828573685666,0.1140480959417215,0.12092128970328403,0.1093924901573376,0.10181231663425365,0.14029689765532377
thyroid,DR-SNE,2,lambda,0.0,k_density,80.0,0.5949806454161235,0.5811979104949244,0.6062349409487696,0.5893727534858,0.6568945767665996,0.11020627778870508,0.11480058143999444,0.11500808526288053,0.10050310412670829,0.14393877808497313
thyroid,DR-SNE,2,lambda,0.0,k_density,300.0,0.5816279574989137,0.5715245684717778,0.598866374372951,0.5793992179168148,0.6581703993364143,0.11484532719290233,0.11348088222889394,0.10877679634452156,0.09665427024566844,0.15248386891410867
thyroid,DR-SNE,2,lambda,5e-05,k_density,40.0,0.61825552000632,0.5917125844294348,0.5431355413358613,0.5021290042264092,0.6248696528024648,0.10012698507617179,0.09741448704996315,0.0837025347484125,0.07721245975121004,0.11064706883233079
thyroid,DR-SNE,2,lambda,5e-05,k_density,80.0,0.5948670853576649,0.5713961962317811,0.5737819449381838,0.5372792984950824,0.6507297468104436,0.10744094536872113,0.09694533087115241,0.09060349186915032,0.08445884200520609,0.1200395852589057
thyroid,DR-SNE,2,lambda,5e-05,k_density,300.0,0.5826371608010428,0.5668542876328159,0.5739315479717186,0.5581388000157997,0.6461320456610182,0.11186229530848711,0.10262333542222006,0.10340072222001664,0.09973694181582325,0.14628556847465482
thyroid,DR-SNE,2,lambda,0.0001,k_density,40.0,0.6135373464470514,0.5751461468578425,0.5546717620571158,0.5154135561085437,0.6148289686771734,0.09539239166308087,0.09351983524353466,0.08908479971525622,0.0842972237669164,0.11284441179961666
thyroid,DR-SNE,2,lambda,0.0001,k_density,80.0,0.5938489947466129,0.571653928190544,0.5224918039262156,0.49204042738081133,0.6153878816605444,0.11276104739477454,0.0930694591074692,0.0806748134488936,0.07691619544851135,0.1079581068723791
thyroid,DR-SNE,2,lambda,0.0001,k_density,300.0,0.5765236797408856,0.5681538096930916,0.5825295256151992,0.5499753130307699,0.6372783110163133,0.11161766400450147,0.11742289034550782,0.11087737661309363,0.1004630280761763,0.12906666030015335
thyroid,DR-SNE,2,lambda,0.0002,k_density,40.0,0.6176097088912589,0.5729139511000514,0.5056671406564759,0.4397874945688668,0.6411600900580637,0.11518793778821759,0.09126135684492226,0.07676347475842706,0.0712220675169227,0.11045933296652218
thyroid,DR-SNE,2,lambda,0.0002,k_density,80.0,0.5881828415689063,0.5817346052059881,0.529301951258048,0.5010635146344353,0.6249022396018485,0.10352698392424615,0.09393082072465116,0.08484189651796603,0.08676709847719762,0.1230171333388877
thyroid,DR-SNE,2,lambda,0.0002,k_density,300.0,0.5820594857210569,0.5660860291503733,0.5794278548011218,0.553759331674369,0.6397756448236362,0.1111389303957246,0.10925433057699703,0.11320709919404952,0.10325171478169994,0.12731500380791322
thyroid,DR-SNE,2,lambda,0.0005,k_density,40.0,0.5659487696014536,0.5695510921515188,0.489879330094403,0.42417150531263575,0.6022159023580993,0.08973264352810603,0.09608775788263238,0.07380277405319655,0.06619617924448568,0.09822192525170523
thyroid,DR-SNE,2,lambda,0.0005,k_density,80.0,0.5931873839712447,0.581854090137062,0.48601828810680564,0.44675316980684915,0.6562102539795395,0.1120335307499614,0.1234511552720862,0.09142110957248706,0.0743394056911617,0.11749706898016483
thyroid,DR-SNE,2,lambda,0.0005,k_density,300.0,0.5902970336137773,0.5704793221945728,0.5371662321760082,0.5121924003633922,0.5963986649287041,0.11385994141704915,0.11051281646823266,0.10729850025566448,0.09925542844783528,0.09839091161126362
thyroid,DR-SNE,2,lambda,0.001,k_density,40.0,0.5677617806217167,0.5599532922542165,0.47258610814867474,0.42634099616858234,0.6250039499150768,0.09360301016225601,0.09171324923723864,0.07729757724463632,0.069396130266514,0.10677703288538298
thyroid,DR-SNE,2,lambda,0.001,k_density,80.0,0.6061154560176955,0.5931434411660149,0.4702354149385788,0.4112858948532607,0.5398704427854801,0.11783380238353972,0.1024506435389907,0.08173494456469504,0.07073821819032086,0.08962759449626129
thyroid,DR-SNE,2,lambda,0.001,k_density,300.0,0.5935112770075444,0.571811924793617,0.5363076193861831,0.523440771023423,0.5938805940672275,0.11797833828476775,0.11744808206798198,0.10468466881980566,0.09641274708027125,0.09124593649634868
thyroid,DR-SNE,2,lambda,0.002,k_density,40.0,0.5655646403602322,0.5773901923608642,0.47574258403444325,0.41441620255164513,0.6505668128135245,0.09953997875157104,0.0937189021778018,0.08888463676107108,0.07131040104064934,0.11154543198019608
thyroid,DR-SNE,2,lambda,0.002,k_density,80.0,0.6106795828889678,0.6254685586759885,0.4855003554923569,0.43313781253703054,0.6408174349251492,0.1209221617783787,0.11403237356287037,0.0928249892935298,0.07679718783695189,0.11092258031612673
thyroid,DR-SNE,2,lambda,0.002,k_density,300.0,0.6067306552909113,0.605938203578623,0.49356361338231225,0.48027214914879324,0.5946103408776711,0.1293016285439021,0.12061722290533056,0.10342477793517094,0.09451116456992838,0.09832314888219351
thyroid,DR-SNE,2,lambda,0.005,k_density,40.0,0.5598086266145278,0.6007470276889048,0.4825221195244302,0.43411640399731405,0.6600653710945215,0.09431003566074864,0.10647785122470932,0.09116545326053008,0.07036776292304242,0.115432391745184
thyroid,DR-SNE,2,lambda,0.005,k_density,80.0,0.565615989256231,0.5968415491566931,0.4556004858395544,0.4160198680728364,0.6471916103803769,0.09625807997940386,0.10302094338439718,0.08789314293155565,0.07814047604262003,0.11060868987262404
thyroid,DR-SNE,2,lambda,0.005,k_density,300.0,0.6140123237350397,0.6310922502666193,0.5285124619820674,0.5118843069873997,0.6097592526760675,0.1329585250903272,0.13478213648146878,0.10805470347398538,0.09865712424963695,0.09816332756601456
thyroid,DR-SNE,2,lambda,0.01,k_density,40.0,0.5603142157443615,0.5778439388553146,0.48819271635659833,0.44148595805190183,0.661426116838488,0.10054960814679248,0.10497153966840377,0.09624805260493333,0.07945734117871872,0.12318658903073731
thyroid,DR-SNE,2,lambda,0.01,k_density,80.0,0.5836453766244026,0.5548914760832642,0.47956017695619535,0.4410959039380653,0.658379744835486,0.11250361448428081,0.10057551175407217,0.09653088110091416,0.0926960983221434,0.11902310088976469
thyroid,DR-SNE,2,lambda,0.01,k_density,300.0,0.6262560729944306,0.6016323024054983,0.5404530552593119,0.5200705059841213,0.5861723347948018,0.1346857035803705,0.10901228186044201,0.10379407233930985,0.10018462791848237,0.09006028372862805
thyroid,DR-SNE,2,lambda,0.1,k_density,40.0,0.568231820515859,0.582516194651815,0.5304020026069439,0.5105117114982027,0.5931903464075522,0.10405252738926203,0.09949017596655974,0.10726906144717059,0.09724124701280687,0.103598154053305
thyroid,DR-SNE,2,lambda,0.1,k_density,80.0,0.5831911363905676,0.5846284117391476,0.542117944464194,0.5324831141130466,0.6055604929494016,0.10528205235292402,0.10568931123076819,0.10408546817666263,0.09925530127225715,0.10697057259112258
thyroid,DR-SNE,2,lambda,0.1,k_density,300.0,0.6248034917249279,0.6050963779278745,0.5691768376979894,0.5530582217482324,0.5982649998025042,0.12658695803781622,0.11316841443762635,0.11314961224899106,0.10602284367145753,0.10101900400591987
thyroid,DR-SNE,2,lambda,1.0,k_density,40.0,0.5855877473634317,0.5170117904965044,0.5838320101117827,0.5846447051388395,0.5586355018367105,0.10620657857080046,0.08117569727891072,0.11752159790262609,0.11114684122632613,0.09932658028538258
thyroid,DR-SNE,2,lambda,1.0,k_density,80.0,0.6040210135482087,0.6339924754117786,0.5867835841529407,0.5847276533554528,0.5843761109136154,0.11270683675380026,0.12563061263147374,0.11204619614904623,0.10848509851098101,0.10845045708303663
thyroid,DR-SNE,2,lambda,1.0,k_density,300.0,0.6076183987044278,0.5948937472844333,0.5627266263775328,0.5501500967729194,0.6097888770391438,0.12337542337901297,0.1096286447174053,0.11144139855505508,0.10562208086301014,0.10451766620868666
thyroid,DR-SNE,3,lambda,0.0,k_density,40.0,0.5970355887348421,0.584269463206541,0.5221526049689932,0.5029989730220801,0.5683048939447802,0.1086872465637099,0.09669974108544979,0.08321130768442497,0.08325917625046708,0.12605535934194523
thyroid,DR-SNE,3,lambda,0.0,k_density,80.0,0.6060562072915431,0.5690464905004542,0.5151202749140893,0.49980941659754313,0.5696735395189003,0.1086480255845149,0.09443402709520467,0.08244936451127732,0.08381543518606588,0.12567192057690818
thyroid,DR-SNE,3,lambda,0.0,k_density,300.0,0.5981030532843545,0.5725673460520599,0.5043271319666627,0.4851621440139037,0.5746849942726232,0.10492125590570825,0.09749260474725838,0.0778178153432445,0.07768874084572194,0.11177540193577916
thyroid,DR-SNE,3,lambda,5e-05,k_density,40.0,0.6144231149030297,0.5897746573448671,0.5519438519571829,0.5182416953035509,0.5902792589959316,0.1003006271216168,0.09975001422162105,0.09079246668595228,0.08217114797085191,0.10986826750964694
thyroid,DR-SNE,3,lambda,5e-05,k_density,80.0,0.5944276573053678,0.579888019907572,0.5482803057234269,0.511861594975708,0.5853843267369752,0.11158560592179101,0.10225061691569068,0.0921016225090058,0.07856905377716998,0.10910475268537015
thyroid,DR-SNE,3,lambda,5e-05,k_density,300.0,0.5984782952166527,0.5764338191728877,0.5428526286684836,0.5116473120827901,0.5774914089347079,0.11445337765035571,0.09863093042963719,0.1080690826465325,0.08164931931396621,0.10605805232216817
thyroid,DR-SNE,3,lambda,0.0001,k_density,40.0,0.6033959394873011,0.5903745506971599,0.5553817592921753,0.5062606153967689,0.5822708061776672,0.0942331642151634,0.09841486320379456,0.08689948594425434,0.0755332422679389,0.10649450035575166
thyroid,DR-SNE,3,lambda,0.0001,k_density,80.0,0.5959049255441008,0.5831437374096458,0.5400160959039381,0.49477623731089776,0.5850861081486749,0.10062874278971548,0.10451112988376472,0.08994691216781986,0.07523890497997947,0.10729077607896367
thyroid,DR-SNE,3,lambda,0.0001,k_density,300.0,0.5972074100406841,0.5809910336927757,0.5372289370778528,0.5105976221511239,0.5806543034324763,0.11438942479241093,0.10012739161396654,0.09068783026935684,0.09484552101008871,0.10806346862051792
thyroid,DR-SNE,3,lambda,0.0002,k_density,40.0,0.5884139116009006,0.5835273729114825,0.5173569143263419,0.4870872338744717,0.5875903543073824,0.09273332390393006,0.10614997810777625,0.07857542656910044,0.07261884345501474,0.12252650905509688
thyroid,DR-SNE,3,lambda,0.0002,k_density,80.0,0.5829363668681123,0.5809915274321602,0.512731563771379,0.4776049689931666,0.5776326183987044,0.10568196611426,0.09810054640289598,0.07832933229583902,0.07254535191767351,0.10187811761065502
