dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
pbmc,DR-SNE,0,lambda,0.01,k_density,40.0,0.9032584269662921,0.8924469413233457,0.9031647940074906,0.8865667915106117,0.49574282147315857,0.48193937363251643,0.48163257799048403,0.4079858993411899,0.4414009012368367,0.34519859952602244
pbmc,DR-SNE,0,lambda,0.01,k_density,80.0,0.9131960049937577,0.9048252184769039,0.9094007490636704,0.8949563046192259,0.5238451935081148,0.48605715000970556,0.48848567453950836,0.4398248483589472,0.47339979696812884,0.34832508083803426
pbmc,DR-SNE,0,lambda,0.01,k_density,300.0,0.9272534332084893,0.8932584269662921,0.9287765293383272,0.9268164794007491,0.5103370786516854,0.5102065641495448,0.39538261281920595,0.5210555269064813,0.5096838433245988,0.35017760680140825
pbmc,DR-SNE,0,lambda,0.1,k_density,40.0,0.8505493133583021,0.8403995006242196,0.8639575530586767,0.8751310861423222,0.6593258426966292,0.4843299411491634,0.4758591221624905,0.5015517005498998,0.46576187028656507,0.16635318390678425
pbmc,DR-SNE,0,lambda,0.1,k_density,80.0,0.8808988764044944,0.8764918851435705,0.8612734082397004,0.8689513108614232,0.4873408239700375,0.4773439169547461,0.39605281461006936,0.4678540488796148,0.4718082346730834,0.34214618347983244
pbmc,DR-SNE,0,lambda,0.1,k_density,300.0,0.9073782771535581,0.8870911360799001,0.9028464419475656,0.9126841448189763,0.6185393258426966,0.5158251093588622,0.4883738575268142,0.4850824604808261,0.519253130546555,0.3083355271339247
pbmc,DR-SNE,0,lambda,1.0,k_density,40.0,0.8557677902621724,0.8626591760299626,0.868876404494382,0.8781897627965044,0.5125218476903869,0.4790097767604895,0.47858410081168967,0.46185924238199055,0.47183472323472025,0.31284600999771506
pbmc,DR-SNE,0,lambda,1.0,k_density,80.0,0.8422596754057429,0.8133208489388265,0.8641822721598003,0.8824469413233458,0.5301123595505619,0.4714885979663371,0.4551546194287603,0.4500678620876327,0.4764783448523458,0.2811572156673955
pbmc,DR-SNE,0,lambda,1.0,k_density,300.0,0.8909987515605494,0.8701997503121099,0.9018476903870162,0.9244569288389513,0.5769413233458177,0.507815045860827,0.4520293663118377,0.4659011005591474,0.513136492097941,0.30409826907460186
pbmc,DR-SNE,1,lambda,0.0,k_density,40.0,0.9137203495630462,0.9039200998751561,0.893358302122347,0.8851435705368289,0.6058551810237204,0.22897704400432076,0.13019566552452397,0.2015854164880486,0.21181683296138176,0.02539497642098443
pbmc,DR-SNE,1,lambda,0.0,k_density,80.0,0.9142946317103621,0.9077902621722846,0.899538077403246,0.8932209737827715,0.5952434456928838,0.2945339307190044,0.1403583523574285,0.22467959227024198,0.2847726607338096,0.03483952656073534
pbmc,DR-SNE,1,lambda,0.0,k_density,300.0,0.9223970037453183,0.9127965043695381,0.8996878901373284,0.9003870162297128,0.6174531835205992,0.399567366416438,0.1989346159519409,0.33549907911952076,0.46945360816736137,0.03595384487579176
pbmc,DR-SNE,1,lambda,5e-05,k_density,40.0,0.9134831460674158,0.9133957553058677,0.8891385767790263,0.8939200998751561,0.6188639200998751,0.5338319242411389,0.36074832070739443,0.47304574384489545,0.4452558362273385,0.02982778244517892
pbmc,DR-SNE,1,lambda,5e-05,k_density,80.0,0.8968789013732834,0.9082521847690387,0.8853058676654183,0.8900998751560549,0.6266916354556804,0.5189137210183558,0.36448700871804063,0.4967845100385933,0.5089756200644675,0.026733823623946745
pbmc,DR-SNE,1,lambda,5e-05,k_density,300.0,0.9155305867665419,0.9201373283395754,0.8961548064918852,0.9019975031210986,0.64083645443196,0.5363580870696923,0.48453952341874756,0.5190241797431931,0.5553839408421671,0.03733474973199122
pbmc,DR-SNE,1,lambda,0.0001,k_density,40.0,0.9162921348314607,0.9080024968789014,0.8945692883895132,0.8950561797752808,0.5864044943820226,0.5157340893257765,0.40987189581248884,0.5108494456623859,0.46760191620690805,0.05514990271159304
pbmc,DR-SNE,1,lambda,0.0001,k_density,80.0,0.9163795255930087,0.8905867665418227,0.9012734082397005,0.8999625468164794,0.6448314606741573,0.5676342594183389,0.40491457429853644,0.521369005428122,0.5186668026208251,0.03589500736636054
pbmc,DR-SNE,1,lambda,0.0001,k_density,300.0,0.9181647940074906,0.9286267166042448,0.9091385767790262,0.9106616729088639,0.6714856429463171,0.5425283781922737,0.45922307056679335,0.6836227344617912,0.7356747350410354,0.0489255011771744
pbmc,DR-SNE,1,lambda,0.0002,k_density,40.0,0.933832709113608,0.9127340823970038,0.91729088639201,0.9065168539325843,0.6174906367041197,0.5677639655419389,0.3640503650907422,0.6498832654345322,0.545416348333008,0.16887988994630038
pbmc,DR-SNE,1,lambda,0.0002,k_density,80.0,0.9355680399500624,0.9123220973782772,0.9181273408239701,0.913171036204744,0.6596754057428216,0.6036237837686765,0.48318727699693237,0.6526812598773618,0.5895674334912677,0.04033262103312346
pbmc,DR-SNE,1,lambda,0.0002,k_density,300.0,0.9230337078651685,0.9058177278401998,0.9093383270911362,0.9084269662921349,0.6605243445692884,0.5787041130585155,0.40367489505322557,0.5639878639233095,0.6461402007748073,0.058832020215310664
pbmc,DR-SNE,1,lambda,0.0005,k_density,40.0,0.920561797752809,0.9022721598002498,0.8859238451935081,0.8734207240948815,0.5827590511860175,0.5911172210234423,0.42161870125844203,0.6102749140670253,0.540503721836243,0.2132730488295292
pbmc,DR-SNE,1,lambda,0.0005,k_density,80.0,0.9308739076154806,0.89458177278402,0.8976841448189764,0.885430711610487,0.6111485642946319,0.5980937368116576,0.5051253175596502,0.6349145684971795,0.622624038068049,0.06733405422128762
pbmc,DR-SNE,1,lambda,0.0005,k_density,300.0,0.9315355805243446,0.9092509363295881,0.9145942571785269,0.9097503121098628,0.6564918851435706,0.582055437869502,0.45232786583800305,0.6321807793202694,0.6388444432088128,0.1777659289707601
pbmc,DR-SNE,1,lambda,0.001,k_density,40.0,0.9153433208489389,0.9028714107365793,0.8877028714107366,0.8662172284644195,0.6147191011235955,0.5763010025806438,0.5059718325486856,0.4221289225534366,0.521250412770118,0.1599876658367137
pbmc,DR-SNE,1,lambda,0.001,k_density,80.0,0.9163420724094882,0.8713607990012484,0.8948314606741573,0.8730212234706617,0.4598127340823969,0.5557420876989632,0.4875687349056797,0.5133492112515289,0.5569751400898578,0.18831673490788553
pbmc,DR-SNE,1,lambda,0.001,k_density,300.0,0.9364918851435705,0.8853682896379526,0.9088514357053683,0.9080024968789014,0.5826966292134831,0.5588703935850288,0.41878716116465,0.6256769346654893,0.6106086689601649,0.22041011170345262
pbmc,DR-SNE,1,lambda,0.002,k_density,40.0,0.8943445692883895,0.8867665418227216,0.8675530586766542,0.8492384519350811,0.5277902621722846,0.4907426129985357,0.49929928112583166,0.36035142013035637,0.45603014788980545,0.18011069761306892
pbmc,DR-SNE,1,lambda,0.002,k_density,80.0,0.9070411985018727,0.8784269662921348,0.8812609238451935,0.8841198501872659,0.5184269662921348,0.5434476551813769,0.4844289727893694,0.45999638366064954,0.5147734684503048,0.09778270949384102
pbmc,DR-SNE,1,lambda,0.002,k_density,300.0,0.9269538077403245,0.8967665418227216,0.9076029962546815,0.8974157303370786,0.5574781523096131,0.5491899150803531,0.4334099644133872,0.5303040495226589,0.5954792689643613,0.21853884002120402
pbmc,DR-SNE,1,lambda,0.005,k_density,40.0,0.8816229712858927,0.8738576779026217,0.8556304619225966,0.8518102372034957,0.617178526841448,0.3964161643039434,0.3621653825854885,0.28006147807929654,0.315140901514618,0.03429879291013498
pbmc,DR-SNE,1,lambda,0.005,k_density,80.0,0.8876279650436953,0.8907490636704121,0.8740199750312111,0.8640699126092385,0.5136079900124844,0.48753781700176735,0.5717076923468265,0.3781031590004141,0.5550491314144207,0.2516857265519968
pbmc,DR-SNE,1,lambda,0.005,k_density,300.0,0.9213607990012485,0.8990262172284644,0.9158551810237204,0.9147066167290886,0.6637203495630463,0.527598159985384,0.5080896087093226,0.491859925760613,0.5772151196302149,0.0381129359942463
pbmc,DR-SNE,1,lambda,0.01,k_density,40.0,0.8711735330836454,0.8657990012484394,0.8434456928838951,0.8536204744069913,0.6747940074906368,0.4248469450720256,0.4303590951678867,0.29039859926814554,0.3823716793305449,0.04500877036218227
pbmc,DR-SNE,1,lambda,0.01,k_density,80.0,0.8841822721598003,0.8668414481897628,0.8674406991260923,0.8649687890137329,0.5075780274656679,0.46753352073300947,0.49736587890971534,0.43287107735065705,0.5154812714426643,0.12878682826033938
pbmc,DR-SNE,1,lambda,0.01,k_density,300.0,0.9243695380774032,0.8809737827715356,0.9137827715355805,0.9120724094881398,0.5351685393258427,0.53363631668747,0.4496518508544048,0.44600095499399184,0.5692372032558403,0.2028151190249523
pbmc,DR-SNE,1,lambda,0.1,k_density,40.0,0.8778401997503121,0.8917727840199751,0.8670911360799002,0.8626966292134832,0.5998377028714108,0.45673011665854857,0.4416610011578934,0.39282068940600545,0.4449905491137845,0.05781302196812498
pbmc,DR-SNE,1,lambda,0.1,k_density,80.0,0.8692634207240949,0.8302871410736579,0.8728214731585517,0.8682272159800251,0.4977028714107366,0.49339829604294944,0.40027676131104306,0.42934800576457566,0.4822782295278533,0.32031907521879094
pbmc,DR-SNE,1,lambda,0.1,k_density,300.0,0.919912609238452,0.8998626716604244,0.9291885143570537,0.9172284644194757,0.46259675405742817,0.5441709960205675,0.4860893812553657,0.48155239160196783,0.5517400402954429,0.20868668986796218
pbmc,DR-SNE,1,lambda,1.0,k_density,40.0,0.8380149812734082,0.819912609238452,0.8673408239700374,0.878876404494382,0.5439200998751561,0.4782968502194335,0.4748144290218053,0.4093397151541104,0.4593811363600067,0.18294393208271023
pbmc,DR-SNE,1,lambda,1.0,k_density,80.0,0.8719101123595506,0.8732084893882647,0.884669163545568,0.8872784019975032,0.5513732833957553,0.4884752142642214,0.44701588472735954,0.3956927902934114,0.48405032919298613,0.2783919387409361
pbmc,DR-SNE,1,lambda,1.0,k_density,300.0,0.9087890137328339,0.8912484394506868,0.9199250936329588,0.9085518102372034,0.5608988764044944,0.5406198659261349,0.5218555161410481,0.4627110357945648,0.5361891929001489,0.18034565037523875
pbmc,DR-SNE,2,lambda,0.0,k_density,40.0,0.9261922596754057,0.8709987515605493,0.9041448189762796,0.8947815230961298,0.5859425717852684,0.3515321558171621,0.062086703825444116,0.44351455622463865,0.34534607400818024,0.08770965933264056
pbmc,DR-SNE,2,lambda,0.0,k_density,80.0,0.9310237203495632,0.8794007490636704,0.9064544319600499,0.8997503121098627,0.5932584269662922,0.43933406958366783,0.06935593772554617,0.45335764182392585,0.4349068058928524,0.10402286136669078
pbmc,DR-SNE,2,lambda,0.0,k_density,300.0,0.9304494382022472,0.8793882646691638,0.9101498127340825,0.9016978776529339,0.6157428214731585,0.4228774719756042,0.11319661834039789,0.45744336750880954,0.4424103075196869,0.15155116574734287
pbmc,DR-SNE,2,lambda,5e-05,k_density,40.0,0.9291011235955056,0.8862047440699127,0.9018352059925094,0.8927215980024968,0.5751935081148564,0.6041399945673434,0.19339942111041963,0.6310079003349264,0.6745288329634217,0.2502224442982976
pbmc,DR-SNE,2,lambda,5e-05,k_density,80.0,0.9338701622971286,0.8892384519350812,0.9079151061173534,0.9009113607990012,0.5579275905118601,0.6171105797053903,0.21339869192371969,0.5558058437587592,0.6939947762023289,0.25225918392681346
pbmc,DR-SNE,2,lambda,5e-05,k_density,300.0,0.9362421972534332,0.9129338327091137,0.9134706616729088,0.9069038701622972,0.5896629213483146,0.6125307141758571,0.18772037549479922,0.6525058395090606,0.6803648853548488,0.25826253580064784
pbmc,DR-SNE,2,lambda,0.0001,k_density,40.0,0.9323970037453183,0.9078651685393259,0.9048064918851435,0.8924344569288389,0.5254431960049939,0.6429150924454109,0.2922467972902377,0.6156950454969601,0.6145417905598687,0.2694587615744393
pbmc,DR-SNE,2,lambda,0.0001,k_density,80.0,0.9305368289637952,0.915430711610487,0.9040948813982522,0.8961672908863921,0.5254307116104869,0.6398701153361828,0.2759209198042611,0.6336094361692135,0.6998647241934971,0.25834510736458227
pbmc,DR-SNE,2,lambda,0.0001,k_density,300.0,0.9400998751560549,0.919525593008739,0.9166916354556804,0.90832709113608,0.5548813982521847,0.6338428624762125,0.2900765759956286,0.7004293493982218,0.6938197234903294,0.2689737448554858
pbmc,DR-SNE,2,lambda,0.0002,k_density,40.0,0.9301498127340824,0.9014981273408238,0.9003245942571786,0.8881772784019976,0.48187265917602995,0.6123889786941341,0.3879530298180786,0.5498410921253049,0.36021288781878824,0.2866038101043285
pbmc,DR-SNE,2,lambda,0.0002,k_density,80.0,0.9361173533083645,0.925318352059925,0.9060923845193509,0.896067415730337,0.4934706616729089,0.608258341041598,0.32600625649244724,0.6218754658440928,0.640477591065853,0.2753089477796344
pbmc,DR-SNE,2,lambda,0.0002,k_density,300.0,0.9397378277153559,0.9083395755305868,0.9192009987515606,0.9098876404494382,0.5156179775280899,0.5962829978309528,0.33686131193230606,0.6340893841803166,0.6687349685030898,0.2688916471757195
pbmc,DR-SNE,2,lambda,0.0005,k_density,40.0,0.9377652933832709,0.9240387016229713,0.8978152309612984,0.870374531835206,0.5102746566791512,0.6000713619695267,0.5046516135901904,0.5410787477318139,0.2801737575177821,0.24587302200061073
pbmc,DR-SNE,2,lambda,0.0005,k_density,80.0,0.932521847690387,0.9181647940074906,0.9045942571785268,0.8871660424469413,0.5239200998751561,0.583211818367393,0.48769246992544774,0.5507606226218604,0.5181708694538475,0.24447626906725708
pbmc,DR-SNE,2,lambda,0.0005,k_density,300.0,0.9307240948813983,0.9086704119850189,0.9190137328339575,0.9142946317103621,0.5169413233458175,0.583978802767814,0.43153443001483427,0.5514883267657447,0.6225713789712233,0.25410175375083033
pbmc,DR-SNE,2,lambda,0.001,k_density,40.0,0.9243570536828964,0.9250312109862672,0.9049500624219726,0.8832334581772784,0.5490262172284645,0.5232991410070031,0.5211148724205216,0.47494580796582025,0.27280989284328394,0.20338639417107912
pbmc,DR-SNE,2,lambda,0.001,k_density,80.0,0.9393632958801499,0.9205742821473158,0.9142696629213484,0.894868913857678,0.5733832709113607,0.5865423285018689,0.5027671275066755,0.5892738682867265,0.5195308125624541,0.24533296992013665
pbmc,DR-SNE,2,lambda,0.001,k_density,300.0,0.9486392009987515,0.8975905118601748,0.9370474406991262,0.9237578027465668,0.5871660424469413,0.5888894328288339,0.4745415284640193,0.5897339046854543,0.608208859951564,0.24761308918874306
pbmc,DR-SNE,2,lambda,0.002,k_density,40.0,0.9177153558052434,0.8998626716604247,0.8928214731585519,0.8807240948813982,0.5675905118601747,0.5171061670937712,0.500386539116208,0.3261756929933672,0.27480561585992236,0.2452186893484439
pbmc,DR-SNE,2,lambda,0.002,k_density,80.0,0.9313732833957554,0.9176529338327091,0.916729088639201,0.903920099875156,0.5755805243445693,0.5493266540985543,0.4952671695096172,0.5154378462184621,0.4980081659538867,0.06454390941565513
pbmc,DR-SNE,2,lambda,0.002,k_density,300.0,0.9365667915106117,0.9252933832709114,0.9202746566791511,0.9115480649188514,0.5905368289637952,0.5694139016172248,0.5161607722768675,0.5457293670746571,0.5889589546822092,0.24785817243349004
pbmc,DR-SNE,2,lambda,0.005,k_density,40.0,0.8915605493133584,0.900187265917603,0.8844194756554308,0.8735205992509364,0.5520099875156055,0.4301066609210912,0.4605960295672449,0.23992367665939185,0.2926449315483716,0.1041924344628463
pbmc,DR-SNE,2,lambda,0.005,k_density,80.0,0.9122471910112361,0.912147315855181,0.901167290886392,0.8927465667915107,0.6189513108614233,0.5053534957232062,0.48199749004645304,0.4752643162235766,0.4843034268180356,0.2515115258236127
pbmc,DR-SNE,2,lambda,0.005,k_density,300.0,0.9221847690387017,0.8890387016229714,0.9265293383270912,0.9161048689138577,0.6014731585518102,0.5402873787877907,0.4767841383286134,0.5211012977939404,0.5442772538456742,0.313844949737184
pbmc,DR-SNE,2,lambda,0.01,k_density,40.0,0.888689138576779,0.8808739076154807,0.881323345817728,0.8852434456928838,0.552796504369538,0.43490766604454606,0.45333198199594776,0.23832757002545943,0.30298855057934765,0.10033514444696348
pbmc,DR-SNE,2,lambda,0.01,k_density,80.0,0.9037203495630461,0.8785518102372035,0.9010861423220975,0.8982896379525593,0.6101373283395755,0.5094423507449675,0.4638601215356518,0.479613455046581,0.4798680014372791,0.2548186749513586
pbmc,DR-SNE,2,lambda,0.01,k_density,300.0,0.9213233458177278,0.8883395755305868,0.9239700374531835,0.9184769038701622,0.6111860174781522,0.5320692158513293,0.4848433443748901,0.4795666909085809,0.5380993195399214,0.2884281446085613
pbmc,DR-SNE,2,lambda,0.1,k_density,40.0,0.8731585518102372,0.8804868913857679,0.8704369538077403,0.8801622971285893,0.5488888888888889,0.43428149172171937,0.2982057889656359,0.4358498163753471,0.4435250734732355,0.2725097856768759
pbmc,DR-SNE,2,lambda,0.1,k_density,80.0,0.8750936329588015,0.868601747815231,0.8841822721598004,0.8988514357053683,0.5746192259675407,0.4569849664983546,0.3064071857199295,0.4502299628486489,0.47827937728175135,0.43675092808537946
pbmc,DR-SNE,2,lambda,0.1,k_density,300.0,0.9236579275905119,0.9149063670411985,0.915505617977528,0.9214481897627964,0.5980149812734082,0.516679768098165,0.49082256642164346,0.4996155806280998,0.5170505394276521,0.2780658836457181
pbmc,DR-SNE,2,lambda,1.0,k_density,40.0,0.8851186017478152,0.8274282147315856,0.9049937578027466,0.9013483146067416,0.53270911360799,0.4721853722846696,0.44775984438630734,0.46505952637410464,0.48905099882937525,0.25280710920153465
pbmc,DR-SNE,2,lambda,1.0,k_density,80.0,0.9055680399500624,0.9062421972534332,0.9146192259675405,0.919912609238452,0.5839575530586767,0.48128620424340846,0.4554656980490959,0.48843190607264847,0.4857975657328133,0.24047731890336266
pbmc,DR-SNE,2,lambda,1.0,k_density,300.0,0.9170162297128589,0.9096878901373283,0.9255056179775282,0.9325717852684146,0.5540948813982522,0.5103686897039952,0.49783246534909065,0.49790142676418747,0.5166256364836607,0.24972026321257193
pbmc,DR-SNE,3,lambda,0.0,k_density,40.0,0.901398252184769,0.860561797752809,0.8787016229712858,0.863270911360799,0.5249188514357054,0.3007625791804568,0.07000514872714708,0.5037868915130134,0.3760935979531329,0.18829278111425318
pbmc,DR-SNE,3,lambda,0.0,k_density,80.0,0.900649188514357,0.8625593008739076,0.8757178526841449,0.8684519350811486,0.5192384519350811,0.3940029537267677,0.07320525658647305,0.5117851918206499,0.4954257696762698,0.17283849132853762
pbmc,DR-SNE,3,lambda,0.0,k_density,300.0,0.899350811485643,0.8695131086142323,0.8796754057428215,0.8734831460674157,0.5184269662921348,0.4715651010379798,0.15213984649867265,0.5290254657440723,0.5739293452208533,0.2767536237051402
pbmc,DR-SNE,3,lambda,5e-05,k_density,40.0,0.8985143570536829,0.8750187265917604,0.8689388264669164,0.8615980024968789,0.5292759051186018,0.583080428213541,0.19409909544447398,0.6501277167143898,0.6728097238109058,0.10980118503667384
pbmc,DR-SNE,3,lambda,5e-05,k_density,80.0,0.9053058676654182,0.8963046192259676,0.8755555555555556,0.8630586766541823,0.5181772784019976,0.5962013802088504,0.2395378395428144,0.6709300480158603,0.6758785456729904,0.23474254752741572
pbmc,DR-SNE,3,lambda,5e-05,k_density,300.0,0.9159550561797754,0.8926092384519351,0.8990886392009988,0.8918476903870163,0.5029588014981273,0.5727361032120457,0.2710981201034818,0.5929548781671605,0.6811850079090165,0.19329637218098045
pbmc,DR-SNE,3,lambda,0.0001,k_density,40.0,0.8876029962546816,0.8617977528089887,0.8516479400749064,0.8360549313358303,0.5468789013732833,0.565021325030884,0.3685102551375276,0.6680807149581317,0.5500919975310211,0.05837702982570893
pbmc,DR-SNE,3,lambda,0.0001,k_density,80.0,0.9011111111111112,0.8934082397003746,0.875330836454432,0.8615355805243445,0.5392759051186017,0.5708434567149212,0.4189447965925245,0.6856326145753795,0.6497805269565082,0.06046849362372334
pbmc,DR-SNE,3,lambda,0.0001,k_density,300.0,0.9109612983770288,0.8727590511860175,0.8948064918851436,0.8858302122347066,0.5188139825218477,0.5826295098301214,0.3118527496633101,0.6383579496589391,0.6144067361341801,0.07843070913711288
pbmc,DR-SNE,3,lambda,0.0002,k_density,40.0,0.8940823970037454,0.863270911360799,0.8635705368289638,0.8488264669163545,0.508227215980025,0.598333774437582,0.42889440408018403,0.5530681998917457,0.5120775653154407,0.12597596403656686
pbmc,DR-SNE,3,lambda,0.0002,k_density,80.0,0.914769038701623,0.9061298377028715,0.889812734082397,0.8762421972534332,0.5260923845193509,0.6264662808317335,0.4407139213989174,0.6834559138259882,0.6999692430037845,0.0844317278106875
pbmc,DR-SNE,3,lambda,0.0002,k_density,300.0,0.907752808988764,0.9010986267166042,0.8884893882646692,0.8800249687890137,0.5716978776529338,0.5776071884986279,0.448257171976684,0.6581382507989766,0.6576205026853248,0.0541332823327787
