dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
cifar,DR-SNE,0,lambda,5e-05,k_density,300.0,0.5921903907451574,0.546396808060094,0.665959653092006,0.6052082636768235,0.6737948495047886,0.13251886202571375,0.11678423274057868,0.14412405875185547,0.1360326302124255,0.1762747429630554
cifar,DR-SNE,0,lambda,0.0001,k_density,40.0,0.6066232195796091,0.5272969930677842,0.6033930150309461,0.5831698727236252,0.7483965071439717,0.12929042483903258,0.10790193757705839,0.12376681817738461,0.11371972378999026,0.23896868507141944
cifar,DR-SNE,0,lambda,0.0001,k_density,80.0,0.5964041452124617,0.5295931038197773,0.6620595851072525,0.6407632681719903,0.7125099376620674,0.13458105007932958,0.10504675846563936,0.14486304493895913,0.13931162494470414,0.2570003629427351
cifar,DR-SNE,0,lambda,0.0001,k_density,300.0,0.5870079464146402,0.5670518207282913,0.639301178030894,0.5927787560647602,0.6742959119987517,0.13130563196085948,0.1190303781290441,0.1337741840576479,0.126065461563583,0.17925738028831087
cifar,DR-SNE,0,lambda,0.0002,k_density,40.0,0.6289156246052797,0.5446618965888743,0.5599849356188099,0.5222278566599053,0.8250228473352206,0.1343227461741911,0.1105661830317379,0.1213251614935041,0.09854504177101739,0.4302177153791277
cifar,DR-SNE,0,lambda,0.0002,k_density,80.0,0.551321523304282,0.5517273885681593,0.5177108641865235,0.49984118315761317,0.7547956185126571,0.10989156496737525,0.11352866258927805,0.11867775212510906,0.09726838321386871,0.3560358119627166
cifar,DR-SNE,0,lambda,0.0002,k_density,300.0,0.5848811009815067,0.5233437539472022,0.6094640442383851,0.5411084858346522,0.683709757112394,0.1302859483650669,0.10562582482601811,0.1256879387003545,0.10919137558464471,0.18403903115485182
cifar,DR-SNE,0,lambda,0.0005,k_density,40.0,0.5372518370743523,0.556977864089933,0.4975824547325562,0.47671522189777765,0.8277770657334551,0.1109520927399209,0.10745540559512166,0.12448450796556326,0.10844961127727619,0.4427096866437671
cifar,DR-SNE,0,lambda,0.0005,k_density,80.0,0.5936085972850679,0.5388848178528706,0.4951484240911218,0.4835615280594996,0.8080405902414016,0.1273024973408524,0.10154716061402523,0.1511610008195734,0.10331935098816782,0.455921348387056
cifar,DR-SNE,0,lambda,0.0005,k_density,300.0,0.5695399512590182,0.525716486859996,0.49603004331706163,0.38942725631366604,0.7123599439775911,0.11816711830761531,0.09922429299879343,0.09848848635821673,0.0766029194263671,0.18320654424095406
cifar,DR-SNE,0,lambda,0.001,k_density,40.0,0.5587441209905712,0.55098020640617,0.484122727340273,0.46965298055561744,0.7913861831204629,0.12047495577878779,0.10392731435367135,0.11243117034968594,0.0999074459945038,0.3529916513547017
cifar,DR-SNE,0,lambda,0.001,k_density,80.0,0.5931915869796195,0.5368998395114014,0.5048457711997266,0.4834528639041824,0.7994821270683339,0.12123863349837731,0.10543604886427693,0.1411872474564295,0.1200997148613796,0.4112582933771019
cifar,DR-SNE,0,lambda,0.001,k_density,300.0,0.5628106680337918,0.5146777875606476,0.5111181077205418,0.4655079538446679,0.7244407046638284,0.11059174414809739,0.09684574684459923,0.09433829778042624,0.08350426650126118,0.25692151776170313
cifar,DR-SNE,0,lambda,0.002,k_density,40.0,0.5643157130226095,0.5525783589297788,0.4833188912169642,0.4776595319825543,0.7620162123204719,0.12334265104668907,0.12085456498668345,0.10473189749878936,0.10254434390028463,0.3142678227925802
cifar,DR-SNE,0,lambda,0.002,k_density,80.0,0.5737815683302498,0.5299771433772448,0.5008163742950762,0.4938939103492856,0.7315832831806462,0.11253709013115319,0.10252277985978242,0.1108533678536269,0.10307136590312765,0.31260728656006964
cifar,DR-SNE,0,lambda,0.002,k_density,300.0,0.5631176210537265,0.5092092871631412,0.5316667781170824,0.48830699388508725,0.7058842104481049,0.10810106034689017,0.09475137289862501,0.10741831152823013,0.09153221766689605,0.2894183400894321
cifar,DR-SNE,0,lambda,0.005,k_density,40.0,0.5042221132484824,0.543125506170638,0.4628661146156075,0.4615728254166388,0.7114841294608029,0.09925921341469972,0.10206366613500352,0.09409169626121747,0.09277628338933067,0.2385951518247785
cifar,DR-SNE,0,lambda,0.005,k_density,80.0,0.5570825810430272,0.48034386168260407,0.5102114121510672,0.49925653285186755,0.6932071900378188,0.1129148179220538,0.08946339099499229,0.11279828372704695,0.10614711298698234,0.2741558201918696
cifar,DR-SNE,0,lambda,0.005,k_density,300.0,0.5669635891491875,0.4940329911805571,0.5344778826650023,0.5150156216332687,0.674486306458923,0.1067455178603112,0.09232062767755231,0.11162546990863689,0.1012608402655,0.28406969183684494
cifar,DR-SNE,0,lambda,0.01,k_density,40.0,0.4797053436759319,0.4899754994836131,0.4598908528928813,0.44928843553336456,0.692555205105915,0.08705352529114006,0.08906536023095438,0.08489725373293722,0.08295934031668831,0.18152287222924413
cifar,DR-SNE,0,lambda,0.01,k_density,80.0,0.5164496169820713,0.5105738581904911,0.48317029066268413,0.4776105402373151,0.6782640111747618,0.10400191430198308,0.09659084899532155,0.10462936332436623,0.09735992403966569,0.25035074257160966
cifar,DR-SNE,0,lambda,0.01,k_density,300.0,0.5431262027357362,0.4772889593503184,0.5147736813558315,0.5056946518660514,0.6576377898639563,0.10013079797461885,0.08768426097162174,0.10233955293248932,0.09794586747111791,0.23966998034515202
cifar,DR-SNE,0,lambda,0.1,k_density,40.0,0.49033353394408163,0.4827052173654608,0.5231171381019251,0.5212928341097712,0.6023732437271991,0.09699132683225928,0.09496571892836422,0.10064735087645466,0.10044076844387533,0.15921264786796238
cifar,DR-SNE,0,lambda,0.1,k_density,80.0,0.5070069805110373,0.5285306098566748,0.5134362763673108,0.5105627131489201,0.6125983549918642,0.09817306274931832,0.0998294292658107,0.09826155108046068,0.09579932069093242,0.15674685243330946
cifar,DR-SNE,0,lambda,0.1,k_density,300.0,0.5368979820044729,0.49184716990244376,0.5194090898959053,0.5146313498874351,0.6477581748879924,0.1016838236518029,0.09313634589593203,0.10479888266379266,0.09959680104883953,0.22345840902662867
cifar,DR-SNE,0,lambda,1.0,k_density,40.0,0.5073733737526841,0.5108585211272838,0.5283731861444844,0.5401425822318316,0.5762720207446375,0.09914118077202044,0.09632139568369891,0.10423735243129316,0.10553302806199555,0.13422176611949446
cifar,DR-SNE,0,lambda,1.0,k_density,80.0,0.49470192586318346,0.5093077350303516,0.5222436454687976,0.5313333556234164,0.5790178803616938,0.09607102256968246,0.09709483455459852,0.10008393757868997,0.10132733947744801,0.12835601117947865
cifar,DR-SNE,0,lambda,1.0,k_density,300.0,0.532399564600376,0.5088064403480226,0.503679256848628,0.5093859825097148,0.6132345511148757,0.10074494210964002,0.09460130273924089,0.1011600142450938,0.09722656344859396,0.16494886348794482
cifar,DR-SNE,1,lambda,0.0,k_density,40.0,0.6213383894671927,0.539268625221972,0.7529947655454755,0.7648628416883996,0.6453513102853873,0.1350838908285156,0.11119878725197843,0.18596774238177297,0.20186663109076222,0.25539934199108116
cifar,DR-SNE,1,lambda,0.0,k_density,80.0,0.6224872575024705,0.5377352532524946,0.7556280138049914,0.7593822674958578,0.6456475826404833,0.13559028778070376,0.10735723659553054,0.18597280113754422,0.19381451172546074,0.25619092159723517
cifar,DR-SNE,1,lambda,0.0,k_density,300.0,0.6238297706350445,0.5299290803854698,0.7576169393486838,0.7662016398071164,0.6470049558284852,0.1313718637627258,0.1028785687935648,0.1852951867232408,0.19697906998806278,0.2622388692096908
cifar,DR-SNE,1,lambda,5e-05,k_density,40.0,0.6364250607404764,0.5286441499676794,0.7186743065926636,0.7122758917890764,0.6345731263327612,0.14246426198090562,0.10466748469274474,0.1826733353138214,0.17582891329733374,0.23870557366024628
cifar,DR-SNE,1,lambda,5e-05,k_density,80.0,0.6072909933204051,0.5108896343683362,0.6972971881060116,0.6929438884307039,0.632962667825751,0.13380429262232535,0.09840071273545334,0.151318070172116,0.1501162930662862,0.2089494053248388
cifar,DR-SNE,1,lambda,5e-05,k_density,300.0,0.6175100676875525,0.5368561880985816,0.7451017542295433,0.7413997429210412,0.6476625132811745,0.1316615604695186,0.10817113469154459,0.17958357457277324,0.18354056890928383,0.24221076655644766
cifar,DR-SNE,1,lambda,0.0001,k_density,40.0,0.6339894047804799,0.5232492532822147,0.6837276356165808,0.664427906441091,0.6224032053139559,0.14268896564479872,0.10417385055610173,0.15648722108127128,0.1377801006538159,0.2861118892097915
cifar,DR-SNE,1,lambda,0.0001,k_density,80.0,0.5995312581265928,0.516904241802822,0.6911778637184316,0.6809824725646226,0.6329942454435354,0.13419007330473787,0.10149931630581245,0.1481518083866763,0.13698511205893868,0.2495984482812486
cifar,DR-SNE,1,lambda,0.0001,k_density,300.0,0.5980889039966119,0.5284433070310353,0.6967615295455052,0.6975091760842268,0.6383958755916159,0.1321941048677582,0.10112743817135905,0.1511967517495649,0.1571679523790976,0.2035173454790997
cifar,DR-SNE,1,lambda,0.0002,k_density,40.0,0.627129167316794,0.5377949256625727,0.5924571751777634,0.579218955486704,0.6526034817109868,0.1415218592488774,0.10389215554858869,0.11181282970274216,0.10391223589267413,0.21862062122565257
cifar,DR-SNE,1,lambda,0.0002,k_density,80.0,0.5830728179866109,0.5150866712732839,0.6732851960412812,0.6773148251342977,0.645008600257079,0.12303751055154294,0.09796319149867164,0.13141039059870008,0.13382176885199687,0.31569264859892815
cifar,DR-SNE,1,lambda,0.0002,k_density,300.0,0.5880133220396913,0.5121989445645633,0.6358578245621855,0.6246271054841035,0.6373199147032819,0.12551866904654563,0.09611767975751694,0.13846636483839492,0.12479940434449406,0.17217490926152076
cifar,DR-SNE,1,lambda,0.0005,k_density,40.0,0.5223332701780978,0.5511791918358856,0.46226428237077327,0.45248543714568057,0.6588043042150548,0.09994798649936636,0.1061717986254168,0.08565070862085986,0.08409523443969844,0.19700940841628872
cifar,DR-SNE,1,lambda,0.0005,k_density,80.0,0.5803826835774096,0.5139677555372282,0.506326668598474,0.4997199808305285,0.6943973876022559,0.11158655712358362,0.09384540399161138,0.09399214010762638,0.08980418441775503,0.21197611912750564
cifar,DR-SNE,1,lambda,0.0005,k_density,300.0,0.5661249247709694,0.5099852606825224,0.5329946633825945,0.5109235338697814,0.6651857692679194,0.11412545205229246,0.09762052064718066,0.10032148521937624,0.09130385304156517,0.17043271367025223
cifar,DR-SNE,1,lambda,0.001,k_density,40.0,0.5058650781267414,0.4908724431417129,0.459066584193359,0.45294424135702027,0.6592923641605183,0.09577057050659431,0.09144046485090755,0.08402597628633877,0.08288969016007351,0.16657859617124987
cifar,DR-SNE,1,lambda,0.001,k_density,80.0,0.5693955300953273,0.5149547882813603,0.5119553789685636,0.497563415286539,0.6598087510866416,0.10737530376637373,0.09294193126175446,0.09173614567544977,0.09072205486801378,0.2081968105510141
cifar,DR-SNE,1,lambda,0.001,k_density,300.0,0.5632518259293108,0.49846569927705825,0.5240897751673613,0.4980593696364488,0.6667822964729659,0.11064931367361051,0.09058565465013063,0.0951421639368239,0.08687324089810275,0.18332209064845809
cifar,DR-SNE,1,lambda,0.002,k_density,40.0,0.5425169404631879,0.5248768937283137,0.5191901362667083,0.5144374726017729,0.678205499706514,0.10162797810656879,0.09902140621973643,0.09334630280066791,0.09345444546982938,0.18145621976689646
cifar,DR-SNE,1,lambda,0.002,k_density,80.0,0.5505464785383649,0.49361714181693894,0.5132324149819079,0.514208534872835,0.6338858487692159,0.10153423233865164,0.09004397787468248,0.0932922310144859,0.09699491572127468,0.19437144758828495
cifar,DR-SNE,1,lambda,0.002,k_density,300.0,0.5524360274613824,0.4887825156587834,0.5179730048518081,0.4878486540504796,0.6466060562155898,0.10471647884329363,0.0897699559885354,0.09341521248633158,0.08497201305542175,0.16622757550196673
cifar,DR-SNE,1,lambda,0.005,k_density,40.0,0.5591518437613773,0.5313375350140056,0.5530624716730195,0.5573282363343215,0.6592686809471799,0.11145352701131195,0.10286729414257229,0.10755534120718306,0.1098149813194009,0.19774971756506438
cifar,DR-SNE,1,lambda,0.005,k_density,80.0,0.5785521104993722,0.48635846911708985,0.5489931383694062,0.5458123899427145,0.6428994011397663,0.11913995122469512,0.09173775882292017,0.11010318468911034,0.11275368540867102,0.2107245672064913
cifar,DR-SNE,1,lambda,0.005,k_density,300.0,0.5469470944876624,0.4852332842951504,0.5261495181627027,0.5342078475952716,0.6276019028300976,0.10517406952117112,0.09033642705575444,0.10153976516728874,0.09959810189651806,0.17183143913391535
cifar,DR-SNE,1,lambda,0.01,k_density,40.0,0.5848629902889537,0.5358371133599328,0.568259896796915,0.5724381264442115,0.6480744154425696,0.11842386281186257,0.10114158381446434,0.11501191561386631,0.1180346143954594,0.19473370150698963
cifar,DR-SNE,1,lambda,0.01,k_density,80.0,0.5997676258832446,0.5476972950984107,0.556213732177221,0.5496258516669268,0.6205540571666333,0.12124573305641445,0.10159688997243715,0.11012598687057817,0.11297365648701403,0.19029239964945205
cifar,DR-SNE,1,lambda,0.01,k_density,300.0,0.5606202029883571,0.47217872560164653,0.5258557998796336,0.5313584319669513,0.6150943799270371,0.10796323799891291,0.08754486291519228,0.10094600508605692,0.10024420082565252,0.16083953725128242
cifar,DR-SNE,1,lambda,0.1,k_density,40.0,0.5517924013106569,0.5431835532621536,0.5525955408688674,0.5588017037053549,0.5825522516698987,0.11446268598484813,0.11103575898257917,0.11570137519166698,0.11648809576469799,0.15069268546161524
cifar,DR-SNE,1,lambda,0.1,k_density,80.0,0.5342640371798586,0.5326651880911516,0.5388915513154864,0.5478925655142693,0.5863369220367193,0.10798159770946866,0.10842913580355368,0.1090044873278432,0.11146210909546234,0.16370638440744195
cifar,DR-SNE,1,lambda,0.1,k_density,300.0,0.549366961638767,0.5089311255005982,0.5155287579222672,0.5232179078527963,0.599702613140747,0.10784978007165236,0.09535885870884875,0.10029062816620579,0.10103293113284448,0.1664493921433276
cifar,DR-SNE,1,lambda,1.0,k_density,40.0,0.5558631277444666,0.5556648388798491,0.5475524095579877,0.5615661383916962,0.5614783711893245,0.1191881653052331,0.1172054189362077,0.11852859143377831,0.11896790104673588,0.14023186659044024
cifar,DR-SNE,1,lambda,1.0,k_density,80.0,0.5110721344240614,0.5266935355043875,0.5285717071974678,0.5439007831249211,0.568426375855382,0.104753838496914,0.10702431955953629,0.10953762657513169,0.11193652195457633,0.14372347201237218
cifar,DR-SNE,1,lambda,1.0,k_density,300.0,0.5503416883994977,0.5307310590018501,0.5211834733893558,0.5373126704262607,0.5964440816114245,0.10998355403155337,0.1039444134016545,0.10534166373498682,0.1077877448755682,0.17141565300576284
cifar,DR-SNE,2,lambda,0.0,k_density,40.0,0.583365839704582,0.49860988825238317,0.704282110722273,0.725685698682656,0.8011037306169151,0.12759573347466122,0.10244205094543857,0.15874605739682454,0.1773876755150652,0.3669465059648755
cifar,DR-SNE,2,lambda,0.0,k_density,80.0,0.587341368908306,0.5159230137678413,0.6877305630475001,0.7297647838976441,0.8035412440838405,0.12835224188904243,0.11666802836380719,0.1607564833012228,0.1847162317134029,0.3723122164661383
cifar,DR-SNE,2,lambda,0.0,k_density,300.0,0.5932956073676154,0.5400079129795154,0.6982890968058311,0.7346100907206384,0.8073881409327657,0.12774024400302045,0.11766347691171647,0.15750381811747763,0.18354466544328032,0.3819562492842153
cifar,DR-SNE,2,lambda,5e-05,k_density,40.0,0.62373921717228,0.5355647564065413,0.7412985087934377,0.7841706974567015,0.8317001203664489,0.14860517190333927,0.10653456850821787,0.19730021070215398,0.23974508216942628,0.49738120860905866
cifar,DR-SNE,2,lambda,5e-05,k_density,80.0,0.6049946503800459,0.533783175073743,0.7435642028694768,0.7743040850292372,0.8230798950880087,0.13600777479657755,0.11203839013609183,0.18477735878096171,0.2241271166042115,0.48507476754561313
cifar,DR-SNE,2,lambda,5e-05,k_density,300.0,0.5919665611602731,0.5328084483130122,0.6946274862730237,0.7324382007444887,0.8126030916345317,0.12871783941264459,0.10808674198617496,0.15170790274109372,0.1803136011157481,0.39119732186441947
cifar,DR-SNE,2,lambda,0.0001,k_density,40.0,0.6449923470714546,0.5443222050093247,0.7638142790272607,0.7772194421535192,0.8599987740454271,0.15292703818987358,0.1088771054300921,0.20355488984758408,0.22478306222886343,0.5728376892621315
cifar,DR-SNE,2,lambda,0.0001,k_density,80.0,0.6058254203538179,0.5428329488293993,0.7484933296926197,0.7714412024756853,0.8312594268476622,0.15186531778108453,0.10508885188062142,0.20339989495693858,0.24248111619306834,0.5076687372463019
cifar,DR-SNE,2,lambda,0.0001,k_density,300.0,0.5934590679773235,0.5393717168565038,0.6936295406756866,0.7286502797405434,0.8119269591125576,0.13323266402269607,0.10736897883580987,0.15199854109753602,0.17640427961189412,0.3997644134218888
cifar,DR-SNE,2,lambda,0.0002,k_density,40.0,0.6354828403509946,0.5378202341944736,0.6866230245413815,0.7105159039743218,0.8629062367652632,0.14897931230285122,0.10499790923820664,0.212237504192909,0.2742619076701658,0.604158800976577
cifar,DR-SNE,2,lambda,0.0002,k_density,80.0,0.6108522984790734,0.5288663542340013,0.7265153077145978,0.767879897317017,0.854264650157145,0.14259264957149867,0.10167038288820346,0.18909069788776162,0.24395939363546362,0.5746076983106764
cifar,DR-SNE,2,lambda,0.0002,k_density,300.0,0.5877843843107535,0.5080936220642103,0.7037868529374615,0.7351469102229752,0.8238554042306578,0.13107478588777374,0.09448986545764707,0.16255974692645914,0.18615606229995244,0.4548449445160636
cifar,DR-SNE,2,lambda,0.0005,k_density,40.0,0.6400485923812496,0.5501886762662624,0.6633096872701336,0.6901650580656666,0.9066593480893684,0.1536177177873101,0.11363361621913029,0.22395164334012965,0.24331526118528338,0.6390315718030926
cifar,DR-SNE,2,lambda,0.0005,k_density,80.0,0.635091835142545,0.5054898617271844,0.6293110413926843,0.6283927364049067,0.8819340733640937,0.13512651446886764,0.09506941361922945,0.1809761503048179,0.22199239217890984,0.5622720699134045
cifar,DR-SNE,2,lambda,0.0005,k_density,300.0,0.5749053600219929,0.5197912719464444,0.6984465205180216,0.7249259783488993,0.8507850753033308,0.12409205383154555,0.10200168436462866,0.15119197551119568,0.18523109728321455,0.5025673138450791
cifar,DR-SNE,2,lambda,0.001,k_density,40.0,0.6443696178736747,0.6017256703742505,0.6511843464176122,0.6563412500278626,0.8908598585322725,0.1548455303092853,0.1380521285442562,0.1798018109715238,0.20649984410279573,0.6015813156922117
cifar,DR-SNE,2,lambda,0.001,k_density,80.0,0.670781044513296,0.5102559923173513,0.690419304326505,0.6895632258208324,0.8850416824554757,0.16052373765799477,0.09798978426596879,0.22421727743672476,0.22573670491090572,0.5967124379409632
cifar,DR-SNE,2,lambda,0.001,k_density,300.0,0.5656898037729681,0.5064227945820237,0.6800400199867745,0.7239577528624181,0.8436777894181545,0.11285317936794459,0.09605473717429502,0.14295483624766447,0.19518049887037464,0.5129270669026443
cifar,DR-SNE,2,lambda,0.002,k_density,40.0,0.670617583903588,0.5624637786148943,0.6440642901723024,0.6281143425539977,0.8746354642652817,0.14959001730914354,0.11991012046489168,0.15864454136869593,0.16799806404360967,0.5247762053478178
cifar,DR-SNE,2,lambda,0.002,k_density,80.0,0.6983910274985327,0.539487114474437,0.6788423923946236,0.6838021680820869,0.876698690086114,0.20067847469642777,0.10641493507696706,0.206890764226955,0.22229180314917432,0.5824547131076891
cifar,DR-SNE,2,lambda,0.002,k_density,300.0,0.5742338712673398,0.5146218301644265,0.6793694599855857,0.7148164968905334,0.8320089308933123,0.1138214874088891,0.09724665026830119,0.1434684302761482,0.17688220178548356,0.4687674785519823
cifar,DR-SNE,2,lambda,0.005,k_density,40.0,0.6557932854839549,0.5326213044899657,0.6286307294801209,0.6485095364405709,0.8687852461939684,0.1475296925297544,0.11148981742742359,0.1473986522104323,0.1687079536230191,0.4486957457818868
cifar,DR-SNE,2,lambda,0.005,k_density,80.0,0.6608447755760128,0.49914810088491623,0.6458558556048415,0.647660191397514,0.841424169137151,0.15575326800910638,0.10061709688808762,0.1635704850530988,0.17391103679321562,0.4769070053661614
cifar,DR-SNE,2,lambda,0.005,k_density,300.0,0.6044466858361381,0.4818270809650119,0.6647868696550239,0.6824838025395835,0.8270428861199652,0.12356555131134037,0.09639944910237079,0.1473875043675128,0.16821637018273225,0.48044974285638464
cifar,DR-SNE,2,lambda,0.01,k_density,40.0,0.6295606438862017,0.5429750481094294,0.6314023620058103,0.6337934377995229,0.8409528267540438,0.14630934236563586,0.11336912553998324,0.15155243140043073,0.1622106907606059,0.4171945217086273
cifar,DR-SNE,2,lambda,0.01,k_density,80.0,0.6599020908097987,0.5020344344634405,0.632050631923857,0.6413462931591735,0.8256102839013589,0.15703008165984556,0.09703328391373164,0.1548348716657253,0.16766706847350743,0.43006008259435047
cifar,DR-SNE,2,lambda,0.01,k_density,300.0,0.629780758457229,0.4988645988899539,0.6705976157041066,0.6709728321036639,0.8200354412321958,0.13467534289657307,0.09770522271917292,0.15536849343913933,0.1697711562637847,0.46317800894299127
cifar,DR-SNE,2,lambda,0.1,k_density,40.0,0.615728254166388,0.5812956482327679,0.575721502128703,0.5832910750507099,0.7303735817934601,0.13593394018034002,0.12324655448143597,0.13105268196363273,0.1344137232064908,0.26832422112674764
cifar,DR-SNE,2,lambda,0.1,k_density,80.0,0.6288301792865688,0.5437324465595257,0.5893217034824539,0.5921198054818745,0.7506283017185654,0.1415674599820196,0.11215793464588597,0.13440288867084363,0.13936863065822866,0.3171639070658066
cifar,DR-SNE,2,lambda,0.1,k_density,300.0,0.6337720764698452,0.5083555305411289,0.6170389574928115,0.6472088172138882,0.7922722139253581,0.13570177259039065,0.10109565396653526,0.13416656945486277,0.16007986887056325,0.42831515240801904
cifar,DR-SNE,2,lambda,1.0,k_density,40.0,0.610380027342502,0.5619120990571296,0.563086043435942,0.5721153846153847,0.6680565462259175,0.13673645415572616,0.12724630380373161,0.1290645804740562,0.13050178508058635,0.19264943362802567
cifar,DR-SNE,2,lambda,1.0,k_density,80.0,0.6237772960643143,0.5589431064202869,0.582059547957114,0.5755703475023962,0.7005643106048786,0.13747602770763961,0.1209312315333982,0.13309011702238197,0.13047424691544804,0.24543744906231058
cifar,DR-SNE,2,lambda,1.0,k_density,300.0,0.6416446552095639,0.5467539137670984,0.6157198953852098,0.6288218205053905,0.7710279071840938,0.13636223566178987,0.11197641439846946,0.13743588953495475,0.15024354107397567,0.3874383776485778
cifar,DR-SNE,3,lambda,0.0,k_density,40.0,0.5772602144305998,0.5146810381977724,0.6503266425933769,0.661731502946006,0.8165061780680443,0.120891563401031,0.09841870993489146,0.1302512381935126,0.14149098363440174,0.30151028524496515
cifar,DR-SNE,3,lambda,0.0,k_density,80.0,0.5787438980897399,0.5207409223636404,0.6664140457243906,0.657863012579037,0.8141253185624384,0.12102851507331777,0.10123945770724864,0.13674103744208602,0.14009162963982275,0.2994251076051784
cifar,DR-SNE,3,lambda,0.0,k_density,300.0,0.5870534553343884,0.5373679312573836,0.6723810545438335,0.6532749704656398,0.8126383842661734,0.12023286518468736,0.10035111376807321,0.13416370176852788,0.1345313871648459,0.2931141239755413
cifar,DR-SNE,3,lambda,5e-05,k_density,40.0,0.6041332315419538,0.5179388731619969,0.7260116911486079,0.7264886060525007,0.8578751792494186,0.12587204381954242,0.10634738024614934,0.1648230437197301,0.18390380189923924,0.474568895175861
cifar,DR-SNE,3,lambda,5e-05,k_density,80.0,0.5865890786022633,0.4870731449078305,0.6934212677113284,0.6990184004636338,0.8414009503005445,0.11864737314358145,0.0973780077101914,0.14385376618659884,0.1523511901380141,0.4161171282797842
cifar,DR-SNE,3,lambda,5e-05,k_density,300.0,0.5863466739480938,0.5381369391257829,0.6869534285862886,0.6807488910683637,0.8183051735282973,0.11939070046108596,0.10441689207194796,0.14210227071414208,0.14234405552230034,0.34211280549345496
cifar,DR-SNE,3,lambda,0.0001,k_density,40.0,0.6370761169189161,0.5292652538468968,0.691864909093611,0.6841112107973164,0.863817808290425,0.1365173418505044,0.10958273175666669,0.1416885235491634,0.15312438576372803,0.40348385730210123
cifar,DR-SNE,3,lambda,0.0001,k_density,80.0,0.6093686148199332,0.5071664939185223,0.7258679665500153,0.7481213639301875,0.8709534211562608,0.1263480125010515,0.10250313872570553,0.17109240203067588,0.21690003332441302,0.5798656458285256
cifar,DR-SNE,3,lambda,0.0001,k_density,300.0,0.5729828403509946,0.5257443494639235,0.6939548365765404,0.6955639019533543,0.8331243638038769,0.11335383371053008,0.10068189385172148,0.1434137237077767,0.15030034630780037,0.4152172984625851
cifar,DR-SNE,3,lambda,0.0002,k_density,40.0,0.6083507010231148,0.5314773124103753,0.6498887353349828,0.6685441417946489,0.8732636953985838,0.12888126918560003,0.10547968306420143,0.12571235303334732,0.15756744477155774,0.3988147876765199
cifar,DR-SNE,3,lambda,0.0002,k_density,80.0,0.5881921070815594,0.5326772618861869,0.681428506415829,0.6979048250599974,0.8778995683153897,0.12183826903094523,0.10506803384035646,0.15375109794388114,0.22655283593912764,0.4949254649500751
cifar,DR-SNE,3,lambda,0.0002,k_density,300.0,0.5644666354605503,0.5216898762157383,0.6945113920899924,0.7035286594743999,0.8459105127462125,0.10970835114231278,0.10085601207313204,0.1446166312051623,0.1601860410217828,0.4908621284781936
