dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
fashion_dino,DR-SNE,0,lambda,0.0005,k_density,80.0,0.5105626666666666,0.5271086666666667,0.8543251111111112,0.8178577777777778,0.5810964444444445,0.14399316922558658,0.13055747325960176,0.6513548743816084,0.44504465010059857,0.4734767966825336
fashion_dino,DR-SNE,0,lambda,0.0005,k_density,300.0,0.4624831111111112,0.5375555555555556,0.8577753333333333,0.8121146666666667,0.5947866666666667,0.16883065012665716,0.14627406135612786,0.5909861175255469,0.37622320775542895,0.4754194337377613
fashion_dino,DR-SNE,0,lambda,0.001,k_density,40.0,0.8697013333333334,0.5543686666666666,0.860757111111111,0.837979111111111,0.6013662222222222,0.617215312777043,0.1879759579756164,0.5878722102543958,0.5070810234042742,0.5066282615940784
fashion_dino,DR-SNE,0,lambda,0.001,k_density,80.0,0.6322711111111111,0.5361186666666666,0.8378684444444444,0.8104728888888889,0.6013124444444445,0.2735048838359571,0.18421815855676255,0.6235839106932844,0.5057590031459386,0.5041048322955106
fashion_dino,DR-SNE,0,lambda,0.001,k_density,300.0,0.46646844444444446,0.5303488888888889,0.7893508888888889,0.7776671111111112,0.6231684444444445,0.15342979808288554,0.14314872209593577,0.48472550976881523,0.39739498706894305,0.4230227163807364
fashion_dino,DR-SNE,0,lambda,0.002,k_density,40.0,0.8504364444444443,0.5389055555555555,0.8305473333333334,0.8002884444444444,0.587608,0.6260666671477066,0.18663885377551725,0.5726468783350113,0.48436968439271294,0.49505949929702714
fashion_dino,DR-SNE,0,lambda,0.002,k_density,80.0,0.6658106666666668,0.5356964444444445,0.8205817777777779,0.7904800000000001,0.606892,0.24572498019194847,0.18018017439453782,0.5478812618964028,0.4694010858643784,0.5002037902475279
fashion_dino,DR-SNE,0,lambda,0.002,k_density,300.0,0.4484662222222222,0.5504351111111111,0.7378308888888889,0.7188835555555555,0.6264382222222222,0.1286052073026497,0.15662463833571338,0.42726609091412376,0.3505125237107214,0.41988669661906564
fashion_dino,DR-SNE,0,lambda,0.005,k_density,40.0,0.7576351111111111,0.5748497777777778,0.7781946666666666,0.7550864444444445,0.6018235555555556,0.4801443086465062,0.23451399196368974,0.47574054500876406,0.4121874712255609,0.422808174401703
fashion_dino,DR-SNE,0,lambda,0.005,k_density,80.0,0.6157973333333333,0.5200151111111111,0.7550631111111112,0.7287048888888888,0.5999191111111111,0.31053737960548067,0.15949344186394573,0.44925771772695317,0.3842068221486654,0.44935729525653956
fashion_dino,DR-SNE,0,lambda,0.005,k_density,300.0,0.44198400000000004,0.5747531111111112,0.7137304444444444,0.7067137777777777,0.6573862222222222,0.1446368985203763,0.1669183664832598,0.37787136485154765,0.3269344890374163,0.4075615125027753
fashion_dino,DR-SNE,0,lambda,0.01,k_density,40.0,0.6952377777777777,0.5961304444444444,0.72377,0.7044013333333334,0.6117844444444445,0.4119760914763493,0.21806682892080143,0.4126654918718313,0.3747948754837286,0.3764894255276132
fashion_dino,DR-SNE,0,lambda,0.01,k_density,80.0,0.6750555555555554,0.5135915555555555,0.7636053333333332,0.7415844444444444,0.6394040000000001,0.32687005287362353,0.16238862614527722,0.4391296099778662,0.3931491705862879,0.481820533306217
fashion_dino,DR-SNE,0,lambda,0.01,k_density,300.0,0.47726044444444443,0.5919786666666667,0.7156144444444443,0.697312888888889,0.6727137777777779,0.13912362956845195,0.1875705576979163,0.36236148743112073,0.31704560142550664,0.41431984011000345
fashion_dino,DR-SNE,0,lambda,0.1,k_density,40.0,0.6823199999999999,0.552852,0.6852211111111111,0.6784222222222223,0.5953946666666667,0.33140903427889007,0.15778937851458213,0.35524887728845467,0.338772440707074,0.2868392030256939
fashion_dino,DR-SNE,0,lambda,0.1,k_density,80.0,0.6596093333333334,0.5423888888888888,0.6896928888888888,0.6890666666666666,0.5897462222222223,0.2750456026933867,0.18222401008936737,0.336716560241465,0.30958727030967775,0.26099601288150875
fashion_dino,DR-SNE,0,lambda,0.1,k_density,300.0,0.5826871111111112,0.5765135555555555,0.6646186666666667,0.6612166666666668,0.64758,0.1730084876991379,0.20245761110274046,0.2499875583360107,0.2713432373082353,0.3047242879114996
fashion_dino,DR-SNE,0,lambda,1.0,k_density,40.0,0.6802431111111111,0.6426786666666666,0.6729533333333334,0.6680368888888889,0.5824004444444444,0.35598290775448793,0.21149271744950732,0.35842240628938193,0.3568913386684508,0.25879935782601915
fashion_dino,DR-SNE,0,lambda,1.0,k_density,80.0,0.7041462222222222,0.6557791111111111,0.6999855555555556,0.6931913333333333,0.5791817777777778,0.34677737992769914,0.2273686809093725,0.3430760125643779,0.3297864557090631,0.18923547197876228
fashion_dino,DR-SNE,0,lambda,1.0,k_density,300.0,0.6460097777777777,0.5981286666666665,0.705184,0.7125675555555555,0.6270408888888889,0.20882454258406732,0.2046077817210607,0.3013182368731254,0.3311746886718799,0.2728010992504908
fashion_dino,DR-SNE,1,lambda,0.0,k_density,40.0,0.45193155555555553,0.5007375555555555,0.8485084444444445,0.8567773333333334,0.574104888888889,0.104890941389136,0.11015643397523707,0.28738081578569147,0.30663880739210775,0.1095431654043609
fashion_dino,DR-SNE,1,lambda,0.0,k_density,80.0,0.4253093333333334,0.5242786666666667,0.8489302222222223,0.8668026666666665,0.5694377777777778,0.10497716900642008,0.1116515787117381,0.2837454181116879,0.34460308761730724,0.10912987978480133
fashion_dino,DR-SNE,1,lambda,0.0,k_density,300.0,0.44671822222222224,0.5123337777777778,0.8545042222222223,0.8676368888888889,0.5744982222222222,0.10456648409182989,0.10764368764848498,0.3093487927364371,0.38146200729754526,0.10873617062873524
fashion_dino,DR-SNE,1,lambda,5e-05,k_density,40.0,0.5320626666666666,0.5316102222222223,0.8862202222222222,0.8882004444444445,0.5702315555555555,0.13019722029078432,0.12438014151416522,0.5291325675582434,0.5903229375164917,0.11818553244482335
fashion_dino,DR-SNE,1,lambda,5e-05,k_density,80.0,0.44631466666666664,0.5095904444444443,0.8691673333333334,0.8741871111111112,0.5594777777777777,0.11472594587688388,0.10776089144920276,0.3949063844802853,0.5600651362147098,0.12419582751294472
fashion_dino,DR-SNE,1,lambda,5e-05,k_density,300.0,0.4395893333333334,0.5224273333333334,0.8653933333333333,0.8727608888888889,0.5823853333333333,0.11088345275880972,0.11038386102687942,0.36857165040256046,0.4671520552636925,0.11935875467132802
fashion_dino,DR-SNE,1,lambda,0.0001,k_density,40.0,0.6377697777777778,0.5463084444444444,0.8964993333333333,0.889155111111111,0.5635822222222222,0.27030500299631915,0.14090978073730728,0.6481604852820501,0.47586414869934424,0.15206332613556342
fashion_dino,DR-SNE,1,lambda,0.0001,k_density,80.0,0.44572355555555554,0.5130186666666667,0.8797597777777778,0.8758284444444443,0.5318128888888889,0.1261517361775702,0.11587207994481609,0.5255051866459495,0.558925795043244,0.21846005011699235
fashion_dino,DR-SNE,1,lambda,0.0001,k_density,300.0,0.43287200000000003,0.5262435555555556,0.8671128888888888,0.8783977777777779,0.5823377777777777,0.11746359893101299,0.11353340555998273,0.38089708726365745,0.5647805737077455,0.14327033332969252
fashion_dino,DR-SNE,1,lambda,0.0002,k_density,40.0,0.6950835555555556,0.570298,0.8753799999999998,0.8750324444444445,0.567852888888889,0.3993257151135899,0.1792570826767173,0.6073229932196895,0.5432887184777503,0.19474112299633348
fashion_dino,DR-SNE,1,lambda,0.0002,k_density,80.0,0.44972088888888884,0.5305688888888889,0.8841497777777778,0.8770479999999999,0.5426839999999999,0.1279688883483303,0.1252395653974265,0.6275103921336487,0.5679881945620018,0.24672722994706603
fashion_dino,DR-SNE,1,lambda,0.0002,k_density,300.0,0.42702755555555555,0.5319302222222222,0.8802533333333332,0.8749337777777778,0.5454222222222223,0.13029261350172447,0.12455302738464437,0.5010472067368837,0.5768656841300064,0.34095928264380154
fashion_dino,DR-SNE,1,lambda,0.0005,k_density,40.0,0.7968666666666666,0.5504973333333334,0.8670115555555555,0.8521697777777777,0.591448,0.48776823459409646,0.1884807053581256,0.6139381338784419,0.533071871920331,0.19550774913276708
fashion_dino,DR-SNE,1,lambda,0.0005,k_density,80.0,0.48829466666666665,0.5460615555555555,0.8784046666666667,0.8680435555555557,0.6154915555555556,0.1430317556950004,0.13933366761146823,0.6590543915747409,0.6132059935413923,0.2803461292050219
fashion_dino,DR-SNE,1,lambda,0.0005,k_density,300.0,0.4198342222222222,0.539852,0.8598113333333333,0.8409164444444444,0.5965,0.11738458989817563,0.13737671543302807,0.5542246362596672,0.5295122451100818,0.23687695836801437
fashion_dino,DR-SNE,1,lambda,0.001,k_density,40.0,0.8521515555555557,0.5385722222222222,0.8553531111111111,0.8460653333333333,0.5688737777777777,0.559738620521151,0.18513328134501855,0.6065596330459498,0.602083717506496,0.11986728149007639
fashion_dino,DR-SNE,1,lambda,0.001,k_density,80.0,0.5202297777777778,0.5540491111111111,0.8222344444444445,0.8165488888888889,0.5778702222222223,0.21169204954297205,0.14239091983364752,0.6129953630689193,0.5883509572170582,0.2280859603896175
fashion_dino,DR-SNE,1,lambda,0.001,k_density,300.0,0.40974177777777776,0.5253873333333333,0.8411171111111112,0.8292466666666667,0.6002715555555556,0.1141444606019511,0.13066692636787508,0.4905771332925855,0.5199197686916024,0.22945367229565816
fashion_dino,DR-SNE,1,lambda,0.002,k_density,40.0,0.814475111111111,0.5936017777777778,0.819016,0.8124902222222223,0.5545324444444444,0.5036663199578338,0.1993901593636152,0.5746035441042809,0.5231182837212833,0.11935966525983169
fashion_dino,DR-SNE,1,lambda,0.002,k_density,80.0,0.7196164444444445,0.5709451111111111,0.8212162222222223,0.814164,0.5429217777777777,0.4386232003871359,0.18867733176919047,0.5860228731761303,0.5503763649064041,0.14703906854703966
fashion_dino,DR-SNE,1,lambda,0.002,k_density,300.0,0.4141408888888889,0.5238957777777777,0.8164808888888889,0.8046728888888889,0.5959977777777778,0.11039808613422238,0.12651091446129203,0.44638854619504076,0.46839077558474634,0.22805798810494077
fashion_dino,DR-SNE,1,lambda,0.005,k_density,40.0,0.7727328888888889,0.5903815555555556,0.7753551111111112,0.7715511111111111,0.5322808888888888,0.4476901933794223,0.21265558323826594,0.4911404341911942,0.4168579546229903,0.24440660361868805
fashion_dino,DR-SNE,1,lambda,0.005,k_density,80.0,0.6716777777777778,0.5666915555555555,0.8165053333333334,0.8093017777777778,0.5380671111111112,0.3858736752867008,0.15984605601243582,0.5747971741364329,0.5622637538309172,0.31470792958060645
fashion_dino,DR-SNE,1,lambda,0.005,k_density,300.0,0.43003955555555556,0.5505295555555555,0.8091162222222222,0.7979764444444444,0.5790813333333333,0.11397086150887005,0.15035507508184143,0.47431481398808095,0.5166176833464876,0.3865780291092813
fashion_dino,DR-SNE,1,lambda,0.01,k_density,40.0,0.7466964444444444,0.5395513333333333,0.7508906666666667,0.7382915555555556,0.5108328888888889,0.4218877625845806,0.20193114992751204,0.41027520189955907,0.345369232484097,0.19397945415806003
fashion_dino,DR-SNE,1,lambda,0.01,k_density,80.0,0.7323155555555555,0.5314262222222222,0.7682911111111111,0.7699733333333334,0.5133164444444445,0.44306065011274964,0.15135775167019458,0.505201524061616,0.5178756501249169,0.29732554366518915
fashion_dino,DR-SNE,1,lambda,0.01,k_density,300.0,0.4520995555555556,0.5586371111111111,0.7850266666666669,0.7885053333333333,0.534116,0.1145518116350792,0.17476085863173557,0.4354132545439008,0.5171722792732347,0.4242416883126112
fashion_dino,DR-SNE,1,lambda,0.1,k_density,40.0,0.6620448888888888,0.6245288888888889,0.6437388888888889,0.6354955555555556,0.5149111111111111,0.31454996906422944,0.20346676256278026,0.29556958082002727,0.2625901689445374,0.13809541229686229
fashion_dino,DR-SNE,1,lambda,0.1,k_density,80.0,0.6827946666666665,0.5560495555555556,0.673054,0.6647724444444445,0.5332399999999999,0.2962436794481304,0.20646361738107408,0.32389682329625685,0.2950125969683963,0.1814587523124629
fashion_dino,DR-SNE,1,lambda,0.1,k_density,300.0,0.6231808888888888,0.590040888888889,0.7343264444444444,0.7203488888888889,0.5569195555555555,0.19240465070846136,0.20388473177836003,0.34847040587194034,0.3186849756149795,0.3287758038875958
fashion_dino,DR-SNE,1,lambda,1.0,k_density,40.0,0.6735431111111112,0.6395615555555556,0.6531528888888889,0.652184,0.5266595555555555,0.3325937824780886,0.22747919051900184,0.3058351564820768,0.2840650221406996,0.2025181571650883
fashion_dino,DR-SNE,1,lambda,1.0,k_density,80.0,0.6695537777777777,0.5829053333333333,0.6759593333333334,0.6707888888888889,0.5126355555555555,0.2974505366107822,0.18483946410068025,0.303767653183669,0.27477121803844096,0.13792205651143413
fashion_dino,DR-SNE,1,lambda,1.0,k_density,300.0,0.6905186666666667,0.5576315555555554,0.7060231111111112,0.6959084444444444,0.5263546666666667,0.22264495045370356,0.1708103214160331,0.29081301170809126,0.271501212963519,0.28578990149572736
fashion_dino,DR-SNE,2,lambda,0.0,k_density,40.0,0.4961457777777778,0.5191744444444444,0.8888175555555556,0.8975546666666666,0.7237600000000001,0.1261264246601007,0.11972235961867378,0.35143818231811524,0.4069187862564055,0.5008082867666471
fashion_dino,DR-SNE,2,lambda,0.0,k_density,80.0,0.49736844444444445,0.516872,0.8889877777777777,0.8992253333333333,0.7248840000000001,0.12852154479762862,0.12081506181203132,0.36038183809868396,0.42098582939591606,0.5117945829977688
fashion_dino,DR-SNE,2,lambda,0.0,k_density,300.0,0.5246373333333333,0.5177546666666667,0.896085111111111,0.9062862222222222,0.721908,0.13713905063192666,0.1176939707781264,0.39300423163731923,0.4649836555307457,0.5076021727295236
fashion_dino,DR-SNE,2,lambda,5e-05,k_density,40.0,0.5397164444444444,0.5481644444444445,0.8946726666666667,0.8845073333333333,0.7340342222222223,0.15459149566689773,0.14639250187583733,0.5730970753746534,0.659426878609448,0.5259085925023598
fashion_dino,DR-SNE,2,lambda,5e-05,k_density,80.0,0.49824444444444443,0.5181724444444445,0.8839319999999999,0.8771355555555554,0.7308977777777779,0.13326018307574122,0.12407164605341477,0.43313362841936465,0.5803241812015809,0.5379066991581098
fashion_dino,DR-SNE,2,lambda,5e-05,k_density,300.0,0.49447022222222226,0.5286315555555556,0.8812904444444444,0.8683386666666667,0.7202919999999999,0.13233411962523173,0.11643892192373631,0.4001769703706534,0.4674012753358045,0.512740540117024
fashion_dino,DR-SNE,2,lambda,0.0001,k_density,40.0,0.5795986666666667,0.5589506666666667,0.8709015555555555,0.8488795555555556,0.7735084444444444,0.16507046491683,0.1439693835193899,0.5729580235311835,0.629054948896467,0.526313766789282
fashion_dino,DR-SNE,2,lambda,0.0001,k_density,80.0,0.5132937777777777,0.5493691111111111,0.8710846666666666,0.8425164444444445,0.7416702222222222,0.1459393082601138,0.1454582343334951,0.4990141180187313,0.5746622337972846,0.5541820929377044
fashion_dino,DR-SNE,2,lambda,0.0001,k_density,300.0,0.4884733333333333,0.5280128888888889,0.8643104444444444,0.8401762222222222,0.7219324444444444,0.13090762786502852,0.12511372234384885,0.40271490159394746,0.44186580593465924,0.522970786422228
fashion_dino,DR-SNE,2,lambda,0.0002,k_density,40.0,0.6342191111111112,0.5999922222222223,0.8382017777777777,0.801792,0.7913946666666667,0.3365525065262803,0.19855314930004145,0.6041320214452102,0.5795061225137502,0.6046527373170114
fashion_dino,DR-SNE,2,lambda,0.0002,k_density,80.0,0.5689475555555557,0.5695606666666666,0.8282117777777777,0.8041693333333333,0.8062906666666666,0.18822145214123254,0.16185565267254312,0.5448601858214517,0.5374117256464613,0.6121205273121193
fashion_dino,DR-SNE,2,lambda,0.0002,k_density,300.0,0.4614213333333333,0.5226139999999999,0.8372015555555554,0.8057568888888887,0.7239768888888889,0.14263371601152247,0.12954517794109954,0.31868309170048337,0.30621304894316204,0.5397807166860769
fashion_dino,DR-SNE,2,lambda,0.0005,k_density,40.0,0.7632506666666666,0.5508628888888889,0.762106,0.7412933333333334,0.8017137777777777,0.4496578969682577,0.2129299893257257,0.5022928372512986,0.4719101291052088,0.5452467845132721
fashion_dino,DR-SNE,2,lambda,0.0005,k_density,80.0,0.45283244444444437,0.5504335555555556,0.7739473333333333,0.7385564444444445,0.7915022222222222,0.13240844398963733,0.139280304828803,0.5099046245834109,0.43648092316890347,0.5932148775861018
fashion_dino,DR-SNE,2,lambda,0.0005,k_density,300.0,0.4409208888888889,0.5666411111111112,0.7526497777777779,0.693973111111111,0.7279293333333334,0.1208490901566262,0.16298642899713242,0.2171967206168708,0.1729477273505669,0.5384263479170202
fashion_dino,DR-SNE,2,lambda,0.001,k_density,40.0,0.8123253333333333,0.5003366666666667,0.7583128888888889,0.7406595555555556,0.8575262222222222,0.4426548609970805,0.15241175112367672,0.4322324657355124,0.39736145640374404,0.5487593086866632
fashion_dino,DR-SNE,2,lambda,0.001,k_density,80.0,0.40434088888888886,0.5579046666666667,0.6746144444444444,0.6728168888888889,0.7950431111111111,0.09672469158659161,0.15285552698879296,0.33327770367310183,0.2567317637631406,0.5304913213564604
fashion_dino,DR-SNE,2,lambda,0.001,k_density,300.0,0.38645777777777773,0.5313453333333333,0.6105931111111111,0.5799364444444445,0.7508173333333333,0.08938371450155584,0.12812375204246138,0.15354618501699993,0.12788593856945282,0.42704678406207053
fashion_dino,DR-SNE,2,lambda,0.002,k_density,40.0,0.7571857777777777,0.5427075555555556,0.7302368888888888,0.711787111111111,0.869067111111111,0.30153523902953083,0.18917255633819913,0.33922375662239823,0.327741513216868,0.5600563148561025
fashion_dino,DR-SNE,2,lambda,0.002,k_density,80.0,0.43410533333333334,0.5546588888888889,0.6788035555555555,0.683512,0.8032466666666667,0.1113369290470274,0.15933927245637947,0.3034489551738097,0.24440450378867243,0.5135685103727885
fashion_dino,DR-SNE,2,lambda,0.002,k_density,300.0,0.38456533333333337,0.513538,0.6367402222222223,0.6149902222222222,0.7744306666666667,0.09630685215397314,0.11577866505988059,0.16041163398376168,0.15095000627807692,0.5018738161923034
fashion_dino,DR-SNE,2,lambda,0.005,k_density,40.0,0.6922688888888889,0.5848731111111112,0.6781508888888889,0.6669746666666667,0.8037351111111111,0.30068748143856816,0.19476484295660568,0.2637380547395013,0.2561178674919388,0.4776189337846217
fashion_dino,DR-SNE,2,lambda,0.005,k_density,80.0,0.47218533333333335,0.5332788888888889,0.6661935555555556,0.6598977777777778,0.7948595555555557,0.10296151934620343,0.14386577561170907,0.3227653221124942,0.2842718267162131,0.4936272253890185
fashion_dino,DR-SNE,2,lambda,0.005,k_density,300.0,0.3727177777777778,0.517528,0.6272493333333333,0.6158688888888888,0.7573355555555554,0.09133549744689126,0.11579332447087537,0.160383237969572,0.18705302593083528,0.44851266710687876
fashion_dino,DR-SNE,2,lambda,0.01,k_density,40.0,0.6399871111111111,0.5638053333333333,0.6547528888888889,0.641508,0.7846311111111112,0.27889891663236765,0.22349014097989894,0.27282663197911233,0.275363767259543,0.38186830667634214
fashion_dino,DR-SNE,2,lambda,0.01,k_density,80.0,0.5453257777777778,0.5140866666666667,0.7032286666666666,0.7078266666666666,0.7518533333333333,0.11820539944901384,0.14614370955818334,0.32979917355337274,0.34600783899265364,0.4814672692536284
fashion_dino,DR-SNE,2,lambda,0.01,k_density,300.0,0.39705199999999996,0.5021508888888889,0.6135635555555556,0.6131337777777778,0.7214573333333334,0.093070834215041,0.11698225267963588,0.1681629549884282,0.1816148763819839,0.40409217644313805
fashion_dino,DR-SNE,2,lambda,0.1,k_density,40.0,0.6581840000000001,0.5923826666666667,0.6355686666666667,0.6361435555555556,0.6647644444444445,0.249616163108768,0.18663698649441285,0.23634113835949527,0.23443717264381245,0.27316321729686405
fashion_dino,DR-SNE,2,lambda,0.1,k_density,80.0,0.6833933333333333,0.5457813333333333,0.6776220000000001,0.6812568888888889,0.685972888888889,0.21201525491270445,0.14191492636897818,0.3163643734067554,0.3356338706266598,0.38589646610404676
fashion_dino,DR-SNE,2,lambda,0.1,k_density,300.0,0.5766591111111111,0.5060133333333334,0.6750893333333332,0.6699760000000001,0.6828137777777779,0.12411255621607119,0.1366497850474392,0.1554389939390732,0.15965890119423287,0.3184312819153316
fashion_dino,DR-SNE,2,lambda,1.0,k_density,40.0,0.682264,0.6407964444444444,0.6525275555555556,0.6466448888888888,0.6248386666666668,0.296754392154846,0.2351724227087939,0.2666504878221275,0.2542016202661118,0.2696504948508999
fashion_dino,DR-SNE,2,lambda,1.0,k_density,80.0,0.7129862222222223,0.6264124444444444,0.6926773333333334,0.6912546666666668,0.644,0.2610314668319285,0.18170307449046022,0.2551082066852984,0.27136438999083157,0.2708279506924769
fashion_dino,DR-SNE,2,lambda,1.0,k_density,300.0,0.6804964444444446,0.5244219999999999,0.7142937777777778,0.7052057777777778,0.6718768888888889,0.16690712074927527,0.12804893114122734,0.1819431722828287,0.19096876075168412,0.316973274634583
fashion_dino,DR-SNE,3,lambda,0.0,k_density,40.0,0.4543355555555555,0.524894,0.8502566666666667,0.8498902222222221,0.7274182222222222,0.11102187833433416,0.12657280360812984,0.2814185111514332,0.28955298648422545,0.46394642116383733
fashion_dino,DR-SNE,3,lambda,0.0,k_density,80.0,0.4572182222222222,0.5344482222222222,0.8423797777777778,0.8471351111111112,0.724627111111111,0.11044599167670402,0.12411127520613424,0.28863602298266106,0.3047939589214209,0.46856713926405213
fashion_dino,DR-SNE,3,lambda,0.0,k_density,300.0,0.48638222222222227,0.5456853333333334,0.8563280000000001,0.8554697777777779,0.7257546666666668,0.11456320013165833,0.12584378468697532,0.3012277014097981,0.32096301017182954,0.475973102208116
fashion_dino,DR-SNE,3,lambda,5e-05,k_density,40.0,0.5399151111111111,0.548084888888889,0.8774826666666666,0.8366644444444444,0.7326515555555555,0.15180086705772222,0.14001564068822378,0.6397713651642669,0.6187590955446018,0.5454247996592301
fashion_dino,DR-SNE,3,lambda,5e-05,k_density,80.0,0.47578888888888893,0.5490982222222223,0.8551271111111111,0.813583111111111,0.7256799999999999,0.1259340177893432,0.13530529334309838,0.5070308847737093,0.5297841828537602,0.5290086321942338
fashion_dino,DR-SNE,3,lambda,5e-05,k_density,300.0,0.47415911111111114,0.5471895555555556,0.8380913333333333,0.8099926666666667,0.7212648888888888,0.12365020561816328,0.12326793642710808,0.393490243939631,0.3965835526621733,0.49465501948400686
fashion_dino,DR-SNE,3,lambda,0.0001,k_density,40.0,0.5804417777777777,0.5765893333333334,0.8740220000000001,0.8274531111111112,0.7426075555555556,0.17058909310805737,0.1552672530948315,0.6939060479994998,0.6502376068366951,0.5413698144988732
fashion_dino,DR-SNE,3,lambda,0.0001,k_density,80.0,0.47131555555555554,0.5442935555555556,0.8444753333333334,0.7958955555555556,0.7363942222222222,0.13033604778486363,0.13638165746623612,0.6039319381438748,0.6018539910086804,0.517784386641981
fashion_dino,DR-SNE,3,lambda,0.0001,k_density,300.0,0.4587955555555555,0.5597231111111112,0.8175548888888888,0.7945306666666666,0.7235848888888889,0.12256469091390479,0.1396463060017809,0.4345613167136426,0.42742701028616403,0.5332490815774816
fashion_dino,DR-SNE,3,lambda,0.0002,k_density,40.0,0.7046777777777777,0.5833371111111111,0.8371977777777777,0.8009106666666665,0.7491377777777777,0.3721747285319485,0.19292924413393325,0.635303752559338,0.5940571741129871,0.5598727257542595
