dataset,method,param1_name,param1_value,param2_name,param2_value,AUROC_kNN_mean,AUROC_kNN_std,AUROC_LOF_mean,AUROC_LOF_std,AUROC_IF_mean,AUROC_IF_std,AUROC_centroid_mean,AUROC_centroid_std,AUROC_linear_mean,AUROC_linear_std,AUPRC_kNN_mean,AUPRC_kNN_std,AUPRC_LOF_mean,AUPRC_LOF_std,AUPRC_IF_mean,AUPRC_IF_std,AUPRC_centroid_mean,AUPRC_centroid_std,AUPRC_linear_mean,AUPRC_linear_std,n_seeds
fashion_dino,DR-SNE,lambda,0.0002,k_density,80.0,0.5076112888888888,0.04774955222449225,0.5520974666666667,0.016152579613268048,0.8635653777777778,0.03277291709813137,0.8432218666666665,0.042619143706920104,0.6501505777777777,0.1197515320580982,0.16051155637209197,0.024140513114075775,0.14297997357388728,0.013291389609363402,0.6342559682574732,0.058461762342669185,0.6000400083840642,0.05961622270996735,0.4221608507825406,0.16773762756897617,5
fashion_dino,DR-SNE,lambda,0.0002,k_density,300.0,0.4428712888888889,0.023905323720517072,0.5375339555555556,0.01597218734481216,0.8591430222222222,0.02368185494986966,0.8458847555555555,0.04337520707307457,0.6544606222222222,0.08284103538085962,0.13434231852851183,0.01323233047411039,0.13310363056253705,0.005960817922066612,0.45674267194351315,0.08393831388450185,0.5099739441442355,0.12285535839800245,0.423130274664536,0.12952613528622156,5
fashion_dino,DR-SNE,lambda,0.0005,k_density,40.0,0.7852402666666667,0.05132456948720485,0.5554064888888889,0.03740394775606272,0.8343945777777778,0.05153763801689498,0.8154790222222221,0.05630949978261125,0.6656661333333334,0.10412897176307159,0.4624631950607254,0.09913790166590497,0.20326819737230295,0.0410658845192815,0.5852362146407798,0.059881691993733985,0.5317224849142126,0.05853884200092642,0.4279060994918965,0.1679344844027674,5
fashion_dino,DR-SNE,lambda,0.0005,k_density,80.0,0.4800413333333333,0.02931006779880202,0.5484159555555556,0.016277255924437323,0.8228063555555556,0.052508347467972,0.8043230222222222,0.06318938111400026,0.6750291555555555,0.10900587561493079,0.14388452660063217,0.0073762374175103266,0.15054216215902402,0.022119446130817656,0.5627801985960402,0.08458974249471174,0.5089129186627046,0.08306916006275893,0.4448132486163982,0.15222222326565987,5
fashion_dino,DR-SNE,lambda,0.0005,k_density,300.0,0.4339756444444444,0.022930501897561566,0.5418601777777778,0.014864947476912213,0.8137795999999999,0.0499892360807384,0.7870906222222223,0.07053695922914335,0.655464711111111,0.0868242808529936,0.13270262878627362,0.022982907436923626,0.1416774327675017,0.013571698264221874,0.4216906140166306,0.15729655046441404,0.3816319648508064,0.13004615212587775,0.4091052275844267,0.15007344816632034,5
fashion_dino,DR-SNE,lambda,0.001,k_density,40.0,0.8121806222222222,0.049186428613622386,0.5458656888888889,0.04741268550821853,0.8111348444444444,0.05350843466345586,0.8017563555555556,0.054528644983107936,0.6922007111111111,0.1326962125169952,0.47710853404115977,0.10712973295497222,0.19331348143419722,0.06913916161904875,0.5070862599830793,0.08654861688301178,0.49038801427788564,0.08006527328434802,0.3990734888772062,0.2166897498460246,5
fashion_dino,DR-SNE,lambda,0.001,k_density,80.0,0.49774924444444446,0.08624963032156958,0.5559635555555555,0.018372522954901833,0.7731115111111111,0.07375200695179275,0.7679388444444444,0.06889513746327784,0.6759267555555557,0.11314714105067235,0.16976079864545346,0.07185885291870771,0.16378199491579165,0.018152571048542305,0.49155464434652096,0.12514784302052417,0.45767619077357125,0.12308980733645615,0.43061965834016647,0.14822917126641452,5
fashion_dino,DR-SNE,lambda,0.001,k_density,300.0,0.41775644444444443,0.03449189204708342,0.5406581777777777,0.022407552383344898,0.7493644444444445,0.08961515588887663,0.7287101333333333,0.09865937460260822,0.7113055111111111,0.096638146428549,0.11622435569993401,0.025311149192081554,0.1348666886759412,0.006183395443367263,0.34167614697145965,0.15068900225139364,0.33421144851551954,0.16158615338915047,0.37929581295698134,0.1440427347635752,5
fashion_dino,DR-SNE,lambda,0.002,k_density,40.0,0.7997939555555555,0.03734062863456762,0.5783941777777778,0.046593379833206834,0.787668088888889,0.04578309533640905,0.7777350222222222,0.045959053272652615,0.6924024,0.14381475895537493,0.46586779089496594,0.11948738291329825,0.19886252860155826,0.019141531936090948,0.4585343579973163,0.11238955676194863,0.4370126697761861,0.0857642732993225,0.4017925517659987,0.21558472546575336,5
fashion_dino,DR-SNE,lambda,0.002,k_density,80.0,0.5691323555555556,0.119486923276623,0.5660751555555555,0.023074891561560503,0.7727299111111112,0.07096374777265324,0.7656832,0.06038971235206734,0.6705839111111112,0.11899315512688895,0.222287843383487,0.13223882876040582,0.17672227933580267,0.015025344057841752,0.46429657200473506,0.11147486177533947,0.43786879993608513,0.11500815009940657,0.3916797967783835,0.16254884038401848,5
fashion_dino,DR-SNE,lambda,0.002,k_density,300.0,0.4150416,0.023522307874929333,0.5427286222222223,0.027810380520168022,0.7312734666666667,0.06439766525915072,0.7222149777777778,0.07071919249957956,0.6733000888888889,0.10179015488613426,0.10946533273891093,0.015212249700532993,0.13837316693344373,0.01678927017655916,0.3313962167603496,0.1413068396594541,0.32118696222050647,0.1392687604554075,0.38059975355748293,0.16513653201320935,5
fashion_dino,DR-SNE,lambda,0.005,k_density,40.0,0.7511171555555556,0.03499886704847088,0.5731179111111111,0.015508497384528473,0.7537966222222222,0.047706133462695255,0.743062,0.04790380798286562,0.6753612444444445,0.11995925089092177,0.402170838214991,0.06837012266840345,0.19945526419689255,0.025190738315513012,0.4085034811980249,0.09431285428004728,0.37650127699705643,0.07414509250044649,0.3843668036573328,0.14923432873155137,5
fashion_dino,DR-SNE,lambda,0.005,k_density,80.0,0.5814659555555555,0.0804974260934112,0.5444500444444444,0.021684417248166752,0.7562892444444446,0.05780448112891177,0.7486812,0.059399315641316855,0.6677650666666667,0.1110019113654144,0.23527807341757895,0.11220702850263664,0.17246387103478092,0.025597865445751374,0.43284637549472543,0.0968002027033581,0.4058438879049942,0.10063841210638644,0.41829715050906924,0.11785443986159298,5
fashion_dino,DR-SNE,lambda,0.005,k_density,300.0,0.4201942222222222,0.027781178054997167,0.5374593333333333,0.024896104784821075,0.7258091999999999,0.06627917244031371,0.717566311111111,0.06901481911747133,0.6641399111111111,0.09268935715718571,0.10794455038139936,0.022408379594633893,0.13955515019609688,0.01959938204022035,0.31771726813296486,0.12471777498498839,0.32973719841069193,0.13146857790735617,0.39771137830150305,0.14988126841442284,5
fashion_dino,DR-SNE,lambda,0.01,k_density,40.0,0.7041890666666666,0.04043598631655462,0.5750284888888888,0.023327151740640466,0.7201151555555556,0.03814404376861771,0.7093591111111112,0.04044750839798343,0.6684852444444445,0.11975898828852624,0.34878320172937083,0.06416835574101139,0.20451254155483173,0.015983404696050554,0.3604864464247631,0.06302028485087922,0.3371877548554963,0.04388502809630096,0.34636923390024144,0.1465028836873038,5
fashion_dino,DR-SNE,lambda,0.01,k_density,80.0,0.656364,0.07652609506163705,0.5518114222222221,0.04670490158314602,0.7514531555555555,0.03041059626544267,0.7474748444444443,0.026813792232476572,0.6618256888888888,0.10320029996721641,0.3015478244700062,0.13012650757342542,0.1961159099621222,0.06808124921098721,0.40885315349865614,0.0664077448255886,0.3975489755675722,0.07249907603292595,0.4187700897724553,0.12986437209628438,5
fashion_dino,DR-SNE,lambda,0.01,k_density,300.0,0.4414276444444444,0.029158302930175857,0.5524366222222221,0.03299847951618753,0.7104180444444446,0.061564896251470505,0.7126106666666667,0.06582241806933124,0.6436862222222223,0.09367937231711365,0.10907614133702884,0.018813941334317876,0.15392354151545137,0.027786906862726436,0.28826503122313096,0.115001287700758,0.3160801191030625,0.13200201025609604,0.3835811460703883,0.14388221714983543,5
fashion_dino,DR-SNE,lambda,0.1,k_density,40.0,0.6776797333333333,0.016748661002975496,0.6023728888888888,0.030603036766525833,0.670117111111111,0.028149711807396983,0.6675566222222222,0.02965537593151543,0.5971701333333334,0.06184464108756218,0.31019282027629114,0.03458287228441647,0.19210556337664458,0.02085990077237169,0.308831062831317,0.045863585128797686,0.2945307560779117,0.04452645936518162,0.24013414519406856,0.08238545171226141,5
fashion_dino,DR-SNE,lambda,0.1,k_density,80.0,0.687050311111111,0.0200864566359439,0.5741788,0.03729525503847891,0.694590488888889,0.025682334072132034,0.6935389777777778,0.02509775789582668,0.6081655111111111,0.0703166171791281,0.2767198361710113,0.03766835680543901,0.18928771450188958,0.03197016196929056,0.33237586855885903,0.041744659836615364,0.32453895793390897,0.04532001842980078,0.2753052545690909,0.08713585032526146,5
fashion_dino,DR-SNE,lambda,0.1,k_density,300.0,0.5826597333333333,0.023907128537811788,0.5650115555555556,0.03514222271088905,0.7008343555555555,0.033217840962536146,0.6975530222222223,0.03132048531055807,0.6379737777777778,0.08096146206897252,0.157780531587891,0.0259769267250184,0.18933176926625878,0.04231968202283758,0.23844101547018365,0.07543008805264464,0.24950462402621013,0.06856299157788419,0.31777138182432346,0.12354756253909728,5
fashion_dino,DR-SNE,lambda,1.0,k_density,40.0,0.6864464888888889,0.013801460830177156,0.6424856888888889,0.003885748467234766,0.6711919111111111,0.017948125881461482,0.6674086666666667,0.017952087584511604,0.5766696888888889,0.045071140456662516,0.3280437040012841,0.02169292687846175,0.22718386387153017,0.012844378594119858,0.31723874906064753,0.03486078996924104,0.3078195012868902,0.04120501908328215,0.2358633810420862,0.05796558579165987,5
fashion_dino,DR-SNE,lambda,1.0,k_density,80.0,0.6976788444444445,0.020840434763835423,0.617866711111111,0.030559086309300244,0.6973752000000001,0.015042391294826339,0.6935202222222222,0.016128168256458658,0.5839541333333333,0.06249175087598107,0.2999618798274254,0.03073030549659805,0.19602560214087494,0.018887895236382058,0.30554468177101285,0.03750297285209201,0.2997144171440966,0.03736342998735587,0.21672090493780183,0.06474619789869931,5
fashion_dino,DR-SNE,lambda,1.0,k_density,300.0,0.6691697777777778,0.019365318576144302,0.5723988444444444,0.0315174790260583,0.7141662222222223,0.014196232590130638,0.7131131555555555,0.017205550606966574,0.6149647111111112,0.08611295840518907,0.19817116683443226,0.033362782130142356,0.17440881773740446,0.034784375291187164,0.2544004701210318,0.05694546810155164,0.26159304058965455,0.05460508222384757,0.2916774151946466,0.11429219966369948,5
fashion_dino,HIGH-D,,,,,0.8684933333333333,0.0,0.45911599999999997,0.0,0.9131644444444443,0.0,0.917974222222222,0.0,0.9990671111111112,0.0,0.4403210238540448,0.0,0.0949774528753401,0.0,0.665198709188344,0.0,0.6918389775430024,0.0,0.994453083743374,0.0,5
