dataset,method,param1_name,param1_value,param2_name,param2_value,AUROC_kNN_mean,AUROC_kNN_std,AUROC_LOF_mean,AUROC_LOF_std,AUROC_IF_mean,AUROC_IF_std,AUROC_centroid_mean,AUROC_centroid_std,AUROC_linear_mean,AUROC_linear_std,AUPRC_kNN_mean,AUPRC_kNN_std,AUPRC_LOF_mean,AUPRC_LOF_std,AUPRC_IF_mean,AUPRC_IF_std,AUPRC_centroid_mean,AUPRC_centroid_std,AUPRC_linear_mean,AUPRC_linear_std,n_seeds
fashion,DR-SNE,lambda,0.0002,k_density,80.0,0.6061899555555555,0.0529211757403241,0.5337686666666667,0.0227061129138019,0.8666113777777777,0.016400452579873843,0.8440269777777779,0.02773629788980679,0.6797607999999999,0.09215794709186864,0.18156057221980487,0.03686739264139815,0.14455907748860577,0.017355550334165023,0.42869428931512166,0.013647143708834781,0.4157473530022232,0.053605651084501355,0.4345573962351816,0.0543063483466052,5
fashion,DR-SNE,lambda,0.0002,k_density,300.0,0.5761045333333333,0.03229865554423954,0.5375031111111112,0.017522686933173968,0.8630520444444445,0.008625752562480275,0.8488933333333332,0.02221964715080256,0.6697742222222222,0.09027232781416271,0.1726464336745416,0.02540371060700148,0.14020004548982815,0.013487805868274062,0.3890973812246562,0.040545289853145226,0.4171323458828313,0.04895857483035232,0.41761898452425567,0.06895516751624321,5
fashion,DR-SNE,lambda,0.0005,k_density,40.0,0.7761426666666666,0.049615663226768414,0.5491333777777777,0.012152400018408185,0.8048820000000001,0.03139333340726582,0.7705416,0.02374774375788412,0.6824397333333334,0.09122326317045813,0.2933246654673297,0.06026594506077252,0.17423259070226607,0.022524716769979716,0.4428868743985994,0.06857620828363069,0.3679167889013167,0.03185754217614265,0.37516104068863093,0.057362501502879575,5
fashion,DR-SNE,lambda,0.0005,k_density,80.0,0.6529266666666667,0.0729890898013168,0.5420131555555555,0.014156176849613412,0.8164048888888888,0.04851555510489185,0.7868880888888888,0.03369495858895083,0.6994150222222222,0.07571701062257907,0.2107919820282357,0.037908839067739425,0.1545904742525884,0.010818954378129833,0.4165830140049449,0.03456247382555176,0.36289992489751255,0.039507752885375266,0.39277668845510705,0.0891407794339557,5
fashion,DR-SNE,lambda,0.0005,k_density,300.0,0.5821453333333333,0.04604212614820162,0.5305398666666666,0.010922664090304604,0.8209731111111112,0.030219979944188593,0.7934763555555555,0.03933840352180608,0.6728646222222222,0.071214038043626,0.18729345301914974,0.029261868399364274,0.14298066941589377,0.013803398932597105,0.3866914057723661,0.03951382222294319,0.3872583004393558,0.06769630373320701,0.4105887283713795,0.0767418031568624,5
fashion,DR-SNE,lambda,0.001,k_density,40.0,0.7806345777777779,0.02739681313610796,0.5502078222222222,0.022696510107215007,0.7808824888888888,0.02583681722046946,0.7282193777777778,0.0207223442012495,0.6842453333333334,0.0882469391879933,0.3096157340475981,0.04955003132479396,0.16694353445381815,0.03055531062459663,0.3654668732282027,0.031904681175221855,0.2983755992118727,0.015325005700062858,0.3660583535782348,0.07117179638475915,5
fashion,DR-SNE,lambda,0.001,k_density,80.0,0.6980752888888888,0.0414297843581221,0.5448633777777777,0.019836469136105234,0.7883752444444445,0.030917405376659504,0.7420815111111112,0.017791603642112266,0.6978576,0.08059355451886449,0.2283731174497518,0.014245451821966336,0.15541675342811095,0.02198510053149006,0.3993346477077569,0.03467361935312586,0.33605576409079807,0.03504754696504915,0.3819951967153524,0.08398002938207257,5
fashion,DR-SNE,lambda,0.001,k_density,300.0,0.5910926222222221,0.06106042497909074,0.5199142222222222,0.015871423230385633,0.7854046666666668,0.051197458918665,0.7495576888888889,0.05659953956223315,0.6830066666666668,0.07504432052238644,0.1876002543418682,0.03784502541687874,0.1416923418225333,0.014353596670321286,0.3664233496444738,0.047181488273979916,0.33763016068543794,0.06695692322113209,0.4004476715632498,0.0765316444534757,5
fashion,DR-SNE,lambda,0.002,k_density,40.0,0.7558363555555556,0.05070348522211409,0.5768841777777778,0.04481402056797253,0.7444354222222223,0.038335047037893824,0.7047090666666666,0.03639372970359419,0.6742337777777778,0.09813004145394565,0.30222752579482687,0.05233622589782746,0.17248238921545336,0.028644102937797993,0.3327952772876962,0.04268697008832412,0.27609392456373627,0.024555463674935777,0.3420823039180809,0.0737829166136821,5
fashion,DR-SNE,lambda,0.002,k_density,80.0,0.7295214222222223,0.02809666477179755,0.5391020888888889,0.0317443073293037,0.7642714666666667,0.025560529748562794,0.7269888,0.006796336946573338,0.6814588444444445,0.08342775344274656,0.26246168743097453,0.04931578757380866,0.165120328947893,0.03200285462260736,0.37116124284372076,0.037870635917943256,0.3215259260279482,0.050088538644190106,0.3503077545045234,0.061785092635515446,5
fashion,DR-SNE,lambda,0.002,k_density,300.0,0.6176502222222222,0.07408254506467271,0.5269850666666667,0.019790019736482607,0.7667294666666666,0.03381309095039598,0.7491459111111112,0.04042180316672403,0.6664632888888888,0.08649492387680519,0.20552163765128176,0.0457047831296186,0.1455635166916584,0.01584309930345251,0.3484295782755288,0.03471844518220201,0.34538121646729597,0.05687348797812908,0.37274422583929867,0.08996438584616963,5
fashion,DR-SNE,lambda,0.005,k_density,40.0,0.7164382222222223,0.06007243479601094,0.5795960888888889,0.040183744283687546,0.7064394222222222,0.05318186376014354,0.6811561333333334,0.04699737553365988,0.6576703111111112,0.0846268872677715,0.2805063399234834,0.037893422981715386,0.18319997263638974,0.013154888245913526,0.2955849109648974,0.030038156337235836,0.2607175870564446,0.03412372757648152,0.31028675176968046,0.06227181597225173,5
fashion,DR-SNE,lambda,0.005,k_density,80.0,0.7162253333333334,0.04267962268452973,0.5279049333333333,0.020218693837115508,0.7399773777777778,0.03954803192787096,0.7183353777777779,0.035668676322198715,0.6442745777777777,0.08289466435488257,0.2650801135103086,0.036120965267209815,0.15444471840800092,0.01282096607997367,0.3282081896595642,0.01723725938931143,0.30226330211841723,0.02682423236017464,0.3012871556659726,0.07259405759331158,5
fashion,DR-SNE,lambda,0.005,k_density,300.0,0.6606630222222222,0.0860945379660932,0.5479670666666667,0.008490709876530165,0.7667205777777777,0.028642275769382976,0.7596404444444445,0.02995110920017806,0.6387741333333333,0.09214291887928808,0.22453621687737296,0.04739581944188267,0.15623012146863613,0.012758657884066714,0.34788997176359765,0.027316805520751625,0.3454255552641346,0.050608618202314236,0.3571465111096254,0.10307363528663052,5
fashion,DR-SNE,lambda,0.01,k_density,40.0,0.7151542222222222,0.03923170905602751,0.5885411555555555,0.02643536224402529,0.6978053333333334,0.04810919739406627,0.6806904,0.04789398020767678,0.6352168,0.06844449219579861,0.2853556046385332,0.03227595438360519,0.1824134648198263,0.022796129771787018,0.2875648993615431,0.04234644517288714,0.2615288012167469,0.04147178467214482,0.280243900206266,0.06239489168518683,5
fashion,DR-SNE,lambda,0.01,k_density,80.0,0.7268543999999999,0.05557285888721912,0.5606999555555555,0.03685684429542616,0.7378886222222223,0.048606415625262904,0.724133288888889,0.04342296735696388,0.6298133333333333,0.0687819855830052,0.288519184803521,0.028777632692046508,0.17842174971834787,0.02499043694538627,0.3223834325396867,0.03624957604871035,0.30655562951902277,0.030017876811928846,0.2958383927557509,0.0525225217186462,5
fashion,DR-SNE,lambda,0.01,k_density,300.0,0.7205314666666667,0.056692217531439895,0.5619957777777778,0.024820570654296742,0.7797470222222224,0.03458890571317008,0.7780837333333334,0.03586502437738087,0.6269396444444444,0.08429172434250053,0.2553393941677419,0.038923128855189795,0.17463989070668767,0.016916613621364544,0.35787696293571886,0.029054595284881767,0.36291671542015813,0.046814881331428984,0.35142159047833543,0.0831291156948096,5
fashion,DR-SNE,lambda,0.1,k_density,40.0,0.7790752888888889,0.015424756105000995,0.6997856,0.01865787056008903,0.7760123111111111,0.01861627450006389,0.7748355555555555,0.018750633192929814,0.573628,0.03390574041058714,0.3296385816064395,0.020889837573295728,0.2567723979907237,0.01155440502915077,0.3288155145926562,0.028605919353475045,0.326100454158347,0.026156821665209214,0.23462055360207898,0.038950458111290893,5
fashion,DR-SNE,lambda,0.1,k_density,80.0,0.7985460444444445,0.02200728735332578,0.6625031555555555,0.023217338189964045,0.8000864888888888,0.023294660449166848,0.7973996,0.02369411517103499,0.5821712888888888,0.03558628539906496,0.3527323369314028,0.025491175560545854,0.2274832382435364,0.00975626499950565,0.36022592159155203,0.03519774756093634,0.3555475403501743,0.030160683244518007,0.2528652827085749,0.039055381127320384,5
fashion,DR-SNE,lambda,0.1,k_density,300.0,0.8112546666666667,0.028504803298071188,0.6005510666666666,0.032090864323389943,0.8160247111111112,0.019376937797416224,0.8150293333333334,0.017838444357242026,0.6343027555555556,0.07512028657132526,0.3353364299985765,0.03619440831460232,0.19359974202662106,0.026353733760733723,0.3821822057375465,0.016638272447457164,0.3902538197081421,0.013038342623128757,0.3289285332206016,0.10874932683578181,5
fashion,DR-SNE,lambda,1.0,k_density,40.0,0.7839191111111111,0.010767334078614545,0.7051521777777777,0.023432750289569773,0.7898165777777778,0.011898510459322916,0.7890702222222222,0.011783755988019467,0.5618676444444445,0.019849439917215744,0.3411373640284224,0.015997998648921114,0.27036361828539274,0.02388485933535752,0.3394021018413812,0.022629648737705996,0.33663381523852876,0.02040911516430621,0.22954988640579202,0.03937944360795755,5
fashion,DR-SNE,lambda,1.0,k_density,80.0,0.8106881777777778,0.01085595145689994,0.6881635111111111,0.01793961180567383,0.8178631555555557,0.017946937397110497,0.8159044888888889,0.019955388848845873,0.5684723555555555,0.028185626168468238,0.3681883013625997,0.021013578654403623,0.25487286618148597,0.029630329612015602,0.37143001675901777,0.023559946927524954,0.36490644504837616,0.02098360317017363,0.2444603012281043,0.03374136097364634,5
fashion,DR-SNE,lambda,1.0,k_density,300.0,0.8209638222222221,0.01497336275713606,0.6159421777777777,0.015834293782487498,0.8348456888888889,0.005158069063056338,0.8341204444444446,0.008963688344690529,0.6298518222222222,0.06692328613362802,0.3538569358183652,0.02294651671678704,0.2045496123455816,0.020238080048954485,0.3949324752058393,0.011715714288989635,0.403837720700678,0.0024788237235609696,0.32581598362359787,0.09734529921949699,5
fashion,HIGH-D,,,,,0.8913702222222222,0.0,0.5016702222222222,0.0,0.8999462222222222,0.0,0.8745906666666666,0.0,0.9999813333333332,0.0,0.42306238316439,0.0,0.1137432867770793,0.0,0.5374604923573937,0.0,0.45922193539667566,0.0,0.9998338125324835,0.0,5
