dataset,method,param1_name,param1_value,param2_name,param2_value,AUROC_kNN_mean,AUROC_kNN_std,AUROC_LOF_mean,AUROC_LOF_std,AUROC_IF_mean,AUROC_IF_std,AUROC_centroid_mean,AUROC_centroid_std,AUROC_linear_mean,AUROC_linear_std,AUPRC_kNN_mean,AUPRC_kNN_std,AUPRC_LOF_mean,AUPRC_LOF_std,AUPRC_IF_mean,AUPRC_IF_std,AUPRC_centroid_mean,AUPRC_centroid_std,AUPRC_linear_mean,AUPRC_linear_std,n_seeds
thyroid,DR-SNE,lambda,0.0005,k_density,300.0,0.6106432436702611,0.019711444722092308,0.5932934391910574,0.02022116433770636,0.5575790970494134,0.02886370423791947,0.5335936327368962,0.04385148581982257,0.5878427538807915,0.021892242979972602,0.12489724596553109,0.014417542023639825,0.12046427507918,0.017225328715081683,0.10468773289381092,0.010729608008261598,0.10085996993852601,0.0073076010353028,0.11799725291099912,0.02556022750313867,5
thyroid,DR-SNE,lambda,0.001,k_density,40.0,0.5853468025437453,0.029233886166287335,0.5798514831931113,0.035581587416420375,0.5170617569222262,0.02758964107843803,0.4861344156100643,0.045134190166261426,0.5953290279258996,0.021688223950162417,0.10398417537484834,0.011521844431394403,0.1008903732721664,0.011818440230957326,0.09095650948972131,0.012102808787406447,0.08305931702420297,0.010860693301207753,0.12010362008668629,0.025942707134495657,5
thyroid,DR-SNE,lambda,0.001,k_density,80.0,0.5982537425445353,0.014501377949283724,0.6207492988900738,0.01993520217375164,0.5166667654145435,0.024179778066799804,0.4919528380139827,0.04968348812338903,0.5980552593119247,0.016765390865716455,0.11406528400836594,0.007208668759718371,0.11619740063110177,0.009278590568964806,0.09556381608851819,0.0069946315318669,0.08425828037409128,0.009547820247541501,0.11342222339476422,0.01730130986538739,5
thyroid,DR-SNE,lambda,0.001,k_density,300.0,0.6152164553462101,0.017280537546222857,0.6009783939645297,0.02119173899700805,0.5572791997472054,0.02558551898089682,0.5399821266342772,0.03032117685266392,0.5797347632025911,0.03079589123663634,0.12817134408491498,0.013725139834635223,0.12691202549107103,0.01484105456766638,0.10580084756676338,0.010466180987178098,0.10109623479052691,0.006177929864988421,0.11373219806650692,0.02960548026580023,5
thyroid,DR-SNE,lambda,0.002,k_density,40.0,0.5803057234269463,0.036544573499368974,0.5772651775486827,0.03428727689393558,0.5149226804123712,0.029379829614732834,0.48093316743690007,0.043835551113872905,0.5983331358375795,0.026952841249067536,0.10552675217066136,0.011077967592399481,0.10931609947444738,0.013953317084149456,0.09329973898232874,0.010552552879200778,0.08393387504498337,0.009959778681422764,0.11823749282174005,0.018732431741467156,5
thyroid,DR-SNE,lambda,0.002,k_density,80.0,0.607233676975945,0.014138660577571502,0.6066501757712209,0.023055819183100956,0.5245611644349647,0.020353055785808413,0.4927203065134099,0.03957835166503302,0.6010682545325275,0.03316999416367809,0.11876211647162582,0.007623345607666015,0.11374751920018591,0.010305307108710663,0.09928479566075574,0.005318226544145694,0.08650851998958362,0.010160230731122922,0.11407679486696018,0.018884863606949482,5
thyroid,DR-SNE,lambda,0.002,k_density,300.0,0.6174609945886164,0.01285963061195037,0.6096525062211162,0.021524585803897663,0.5459974523047755,0.03130998164775267,0.5347430580242525,0.03394707930219884,0.5850156021645534,0.037838750071641246,0.12940024737748496,0.010829057431446534,0.13113352060963682,0.01807540029250902,0.10542650608881929,0.010012082120166478,0.10164057908839412,0.006294650458805493,0.11497607445309939,0.028844780995015057,5
thyroid,DR-SNE,lambda,0.005,k_density,40.0,0.5820168266382273,0.02702652729299129,0.5807409053205357,0.03258830195633996,0.5130362009716791,0.033881606560330096,0.4809788877039143,0.03658628064312,0.5932590749298889,0.044796713604812584,0.11020099741820273,0.010923179318508999,0.10885847742285157,0.011236911342814323,0.09690987376069478,0.014685736799684039,0.08630488479908043,0.010242001084262186,0.11705239838247809,0.020541478510145754,5
thyroid,DR-SNE,lambda,0.005,k_density,80.0,0.5937571592210767,0.019873086173998973,0.6162582454477229,0.03673180996107463,0.5150706047319982,0.03177690461199699,0.4881368250582613,0.04882417916555028,0.5949456886676936,0.0471360309922223,0.11457168331478731,0.008859742026756445,0.1201813716416434,0.005159205236701097,0.09838891073587623,0.007797761487897329,0.08905920644163427,0.01046702660350588,0.11073735021654588,0.027561302590908988,5
thyroid,DR-SNE,lambda,0.005,k_density,300.0,0.6217057708259273,0.014248836063673708,0.6271712683177311,0.01922937424559919,0.5522114587036379,0.02818462528633112,0.5381512422482917,0.034613192749321176,0.5836439941541257,0.026340759705688326,0.13282909799418746,0.012563898391484847,0.1303707699937729,0.011533482765381728,0.10964899986710056,0.006161448597638858,0.10239381727508852,0.00693046436520146,0.11714658293164745,0.027076253281946763,5
thyroid,DR-SNE,lambda,0.01,k_density,40.0,0.5829648062566655,0.013955367832864215,0.5870375636923806,0.029089301177121225,0.5211898131690169,0.02198755711282279,0.4885233242485286,0.03102875668374467,0.5866317099182368,0.04027849577703615,0.11163929372495492,0.006832638673809068,0.11044996972131305,0.01169759886892574,0.10023633024565852,0.01239579527380944,0.09291656118433998,0.009957825866681043,0.12616661578388086,0.02943117047051344,5
thyroid,DR-SNE,lambda,0.01,k_density,80.0,0.5927100367342102,0.02562909830692007,0.6024631670419086,0.010364328286152073,0.5271496425326856,0.024078670345008366,0.5065029426867322,0.03576085868109228,0.5949680056878777,0.037844548442906085,0.11283392070164364,0.007479661607812374,0.11566525446464174,0.007638674192507017,0.10386041212176626,0.001305586728148492,0.09840498168904344,0.0064018385573247375,0.11847733051911483,0.021152781645070208,5
thyroid,DR-SNE,lambda,0.01,k_density,300.0,0.627053165856934,0.008552663398163319,0.6160930402496346,0.02369708625096812,0.5569061302681992,0.024386877046032856,0.5403325828494687,0.03188996079709359,0.5814330291898724,0.02468310005030982,0.13488537709640142,0.008008742320316948,0.13142555415642102,0.013243802665302411,0.11154076140892528,0.005300200526081953,0.10272735166562759,0.006053637860209139,0.11464415530687437,0.023299995404386185,5
thyroid,DR-SNE,lambda,0.1,k_density,40.0,0.5828403839317454,0.009713280047914444,0.5792843741359561,0.014845391109173654,0.571167199905202,0.012643445443025104,0.5662068965517242,0.014182636563474814,0.5521580361022238,0.017787160731397737,0.11196968600779862,0.005817610927232675,0.10566998845067417,0.009031991487476597,0.11660584940100809,0.006071284947350512,0.11146325672163393,0.0065919800073293245,0.10544165582468903,0.014697741240534926,5
thyroid,DR-SNE,lambda,0.1,k_density,80.0,0.6022520440810523,0.018500854470931784,0.6088659793814434,0.03552760830508008,0.5836020263064344,0.022597731960269974,0.577828534186515,0.025742805340253316,0.5576970020144567,0.024877845278244107,0.11756126266600533,0.005323498455939122,0.11733878509778688,0.013929873434315013,0.11691892713392811,0.006806299729753413,0.11103779991140453,0.007455713834190676,0.11681237230173565,0.0140819555266491,5
thyroid,DR-SNE,lambda,0.1,k_density,300.0,0.6371448038867165,0.009859338484552704,0.6278118457953153,0.02196819302726033,0.5847409843188371,0.02040862420313214,0.5710583797448355,0.024362519195756306,0.5628806730655291,0.028101108563552746,0.12943847461487223,0.005669343803750696,0.134519242577032,0.018244313345607926,0.11676944173728446,0.005524496597928549,0.10797543012251172,0.004753538014913888,0.11242871355060072,0.019020907745864974,5
thyroid,DR-SNE,lambda,1.0,k_density,40.0,0.5931139155508156,0.005820198299206898,0.5734464984002844,0.036785468563094774,0.5905816249950626,0.00546832644441694,0.5877524983212861,0.009379708629288953,0.5487176600703084,0.007906082943576805,0.11323834355616795,0.005098810723643685,0.10278945583913372,0.012665032673045145,0.11845690236414153,0.005626478032686724,0.11428259381275604,0.004726826759840165,0.10611467290289216,0.010544701153526239,5
thyroid,DR-SNE,lambda,1.0,k_density,80.0,0.6051042777580282,0.010143123484304134,0.5962055140814473,0.031768909071970206,0.5967331239878343,0.013399856020222744,0.5937410633171386,0.016465260401503683,0.549768534976498,0.026748988631384335,0.11574963073894247,0.003205033690378898,0.11386677046270895,0.013355040444638124,0.11842822514792777,0.0050158660881091605,0.11322051504572347,0.005263793328156646,0.11521675538998406,0.011800890801289222,5
thyroid,DR-SNE,lambda,1.0,k_density,300.0,0.6199553659596319,0.014620940767576798,0.6118345380574317,0.023213342134610224,0.5844158075601374,0.01648884174859462,0.5753150057273768,0.019858830778818462,0.5634496583323458,0.0316876461192013,0.12363658277668796,0.007618054056240909,0.13014846404140099,0.017836985017888198,0.11651905859663125,0.005056816785711303,0.1094333229843728,0.00404806825642994,0.11430389819640763,0.013890887125856094,5
thyroid,HIGH-D,,,,,0.6351038827665205,0.0,0.6710688470197891,0.0,0.5901893984279338,0.0,0.5616048504957143,0.0,0.9849735355689851,0.0,0.122040765429418,0.0,0.12448430767261472,0.0,0.0985065154321092,0.0,0.102875724425105,0.0,0.9134919726728702,0.0,5
