dataset,method,param1_name,param1_value,param2_name,param2_value,AUROC_kNN_mean,AUROC_kNN_std,AUROC_LOF_mean,AUROC_LOF_std,AUROC_IF_mean,AUROC_IF_std,AUROC_centroid_mean,AUROC_centroid_std,AUROC_linear_mean,AUROC_linear_std,AUPRC_kNN_mean,AUPRC_kNN_std,AUPRC_LOF_mean,AUPRC_LOF_std,AUPRC_IF_mean,AUPRC_IF_std,AUPRC_centroid_mean,AUPRC_centroid_std,AUPRC_linear_mean,AUPRC_linear_std,n_seeds
pbmc,DR-SNE,lambda,0.0002,k_density,80.0,0.9250961298377028,0.010125526638324223,0.9012222222222223,0.025676034750461738,0.9097765293383271,0.012437610843992565,0.9016853932584269,0.01587611542750867,0.5795430711610488,0.08886511959689393,0.5930925194820411,0.036556212764517655,0.39221729649047177,0.08117359872025023,0.6315068030305631,0.03755611209408265,0.6248551510684252,0.07114641230453803,0.18918795340832345,0.11703547525996778,5
pbmc,DR-SNE,lambda,0.0002,k_density,300.0,0.9244469413233458,0.011694950715516314,0.9012784019975031,0.016172119071402084,0.911912609238452,0.014003307406091955,0.9090362047440699,0.017934136668736028,0.5873732833957553,0.0775766023149458,0.571525824458933,0.029750696317152305,0.36363756729401464,0.05973612693853607,0.5994741652804504,0.043500621002565285,0.6397837276149658,0.04243803430460655,0.23507775655040697,0.17213601832790085,5
pbmc,DR-SNE,lambda,0.0005,k_density,40.0,0.9221323345817728,0.012861845298556487,0.9037315855181024,0.01554228046261793,0.8979862671660426,0.018360846580592012,0.8767790262172284,0.014281257884180876,0.5344069912609238,0.0394399075019452,0.5762382647337109,0.02878394738735264,0.4462547398807323,0.0546608025965209,0.5353082310872735,0.056747705985297665,0.4407177803026543,0.10612072508913453,0.20046131943682108,0.08420359845651063,5
pbmc,DR-SNE,lambda,0.0005,k_density,80.0,0.9259925093632958,0.00999560767688263,0.8929737827715357,0.021679321629036706,0.9047128589263421,0.018645835027169037,0.8936803995006242,0.022061075648600798,0.5825068664169788,0.05574209407418398,0.5707296499248515,0.02861172108628823,0.49481080789378423,0.046209961755392194,0.5851403780098072,0.05303829764651204,0.582347662070968,0.0707020555096888,0.15355981282993064,0.08705191662140313,5
pbmc,DR-SNE,lambda,0.0005,k_density,300.0,0.929665418227216,0.002059497553331551,0.910438202247191,0.009536010472752572,0.9203121098626716,0.008795399911457311,0.9167215980024969,0.010944395152585905,0.5928464419475655,0.06432634879418277,0.5678110740765645,0.029607823878574555,0.4510918735037282,0.02981718982251308,0.5767429263141632,0.04918270353915078,0.617646591731094,0.04229138572611106,0.23077724624511467,0.13082747549612608,5
pbmc,DR-SNE,lambda,0.001,k_density,40.0,0.918387016229713,0.014586409336740063,0.9095505617977528,0.017802411691208653,0.900712858926342,0.014749017913249193,0.8826891385767791,0.016534581601225163,0.5711061173533084,0.02934937316956227,0.549067147061596,0.02682994040511095,0.4950199983942193,0.03558477506255519,0.44451712317179604,0.07281341414575386,0.42215737619809923,0.10337926365249867,0.14699114157104448,0.06705264512113529,5
pbmc,DR-SNE,lambda,0.001,k_density,80.0,0.9252409488139826,0.009093788412522496,0.8864719101123596,0.030380297046352436,0.9083420724094882,0.00836131265948892,0.8933258426966292,0.016476938207414,0.5557203495630463,0.05839435998629263,0.5463753155065842,0.03774961614055038,0.4733487687969912,0.04708419371097937,0.5374130744627361,0.06162526632360066,0.511296711869641,0.03161375641359137,0.1604634023506045,0.06538069745436915,5
pbmc,DR-SNE,lambda,0.001,k_density,300.0,0.9367990012484395,0.006802016686588513,0.8925642946317105,0.010017365661433426,0.9231173533083646,0.011624564914865791,0.9183245942571785,0.011243007912677096,0.6104744069912609,0.03574737364847716,0.5558318475921386,0.02879255138138961,0.43515367718867043,0.031239660255279043,0.5603613812396984,0.0464874877887606,0.5717770289859632,0.04763659349034453,0.275230807121674,0.10063511802787557,5
pbmc,DR-SNE,lambda,0.002,k_density,40.0,0.9096828963795256,0.017013595237565075,0.9088189762796505,0.016378956077763754,0.8976354556803996,0.025123532041337892,0.8800424469413233,0.025351206315531605,0.5474681647940074,0.029407670858881085,0.5202822742552508,0.037137720053142025,0.49995891457103614,0.022796289519197405,0.40962616486317555,0.07803201313581458,0.4014390572545947,0.08260747586046313,0.18696346358814717,0.12198884379058997,5
pbmc,DR-SNE,lambda,0.002,k_density,80.0,0.9207940074906368,0.013300529041374161,0.90483645443196,0.02038557240767257,0.9115056179775282,0.02046073163159971,0.8977752808988765,0.016017795367610402,0.5474456928838951,0.05133799003991586,0.5431797429261943,0.023911755049401087,0.45903379697842206,0.03547435901165684,0.5193539150569506,0.04577623371548347,0.4932854075326988,0.013506982254193058,0.18222993049608877,0.0996084332697173,5
pbmc,DR-SNE,lambda,0.002,k_density,300.0,0.9304044943820224,0.005130900847476369,0.9087515605493135,0.018717040843660042,0.9228938826466917,0.00997916473600649,0.918554307116105,0.015008899310041875,0.5904644194756554,0.03768801577508933,0.5448089625251058,0.029099583825317875,0.46969186378516464,0.02979727237058782,0.5357728199925094,0.015427788691254909,0.5731536888425296,0.033994610033939755,0.2919978645464081,0.11408373720745917,5
pbmc,DR-SNE,lambda,0.005,k_density,40.0,0.8802322097378277,0.023307666758531027,0.8515593008739076,0.08355796737713148,0.880501872659176,0.019689687903056027,0.8755642946317105,0.014324632012792809,0.5608264669163545,0.041024569857082485,0.43710638817239345,0.04035637629937781,0.4116446864024329,0.041437226729743586,0.3474915910691415,0.08490690631505018,0.35548295955577236,0.05958489324059082,0.20165407617306044,0.12841180525244986,5
pbmc,DR-SNE,lambda,0.005,k_density,80.0,0.9071260923845195,0.012201017338258782,0.8990661672908864,0.012322927113542412,0.9024332084893883,0.017956391028075492,0.8933957553058678,0.01961460484681959,0.5638701622971286,0.05549596602184032,0.49791259832059653,0.016958636600545206,0.47443092453351143,0.06407751936747423,0.4648080918764978,0.06605064558150685,0.49974382652006355,0.03179081941879354,0.24229814593866478,0.055142778306190916,5
pbmc,DR-SNE,lambda,0.005,k_density,300.0,0.9216004993757803,0.0038872944471283876,0.8964419475655431,0.010804931511633729,0.9221797752808989,0.008474828706115692,0.92212734082397,0.012268757553394356,0.5849513108614233,0.08149254837731822,0.5272036560236535,0.011929496051165422,0.4462684492349136,0.056637678313839965,0.5142599933241836,0.03296557987738014,0.5492679737590123,0.019999999765517393,0.2791769968125562,0.13646783386207753,5
pbmc,DR-SNE,lambda,0.01,k_density,40.0,0.8876404494382022,0.014528770092593103,0.8905181023720349,0.01907238072260872,0.8795842696629214,0.023503579295179454,0.8790811485642946,0.014287680737527387,0.5769288389513109,0.06699384337088361,0.4582495238015394,0.03232612273039587,0.439559388464431,0.029002122691012495,0.348424660742165,0.0832188758463421,0.3675261144445022,0.06378564103591616,0.16848106787224945,0.11349645520022508,5
pbmc,DR-SNE,lambda,0.01,k_density,80.0,0.8987615480649188,0.012860845523000262,0.8879987515605492,0.016143117197586068,0.8938826466916355,0.020868157431265234,0.8880898876404494,0.013320454042331469,0.5518327091136079,0.03950307091166036,0.4863864986303197,0.016241509931532904,0.43879184886329015,0.06208835944697572,0.45170227158442267,0.026488347586463765,0.48563619681395676,0.016911206558904893,0.24700806758847743,0.07801250841306995,5
pbmc,DR-SNE,lambda,0.01,k_density,300.0,0.9267740324594257,0.005166191183478083,0.8946367041198503,0.012260761067744319,0.9249588014981274,0.007534191931522773,0.9219375780274657,0.00899902053911354,0.5556729088639201,0.07944017435678954,0.5179136830435337,0.016504970738282047,0.4355382619069257,0.03406474572806976,0.4853776680702147,0.03244887986070911,0.538602122822844,0.021570388838594957,0.3068647364703548,0.06827141625307041,5
pbmc,DR-SNE,lambda,0.1,k_density,40.0,0.8776254681647939,0.020898681381531694,0.8840224719101123,0.02624028087047788,0.8803245942571785,0.020767659864194772,0.8837977528089886,0.019661863911482714,0.5938401997503121,0.046406176738722556,0.47587012073325513,0.029742445807377785,0.41669288317563813,0.076387915890595,0.4573028649537306,0.04774459173499042,0.46169088087818383,0.019738435583755716,0.21965056678885908,0.11159926919937167,5
pbmc,DR-SNE,lambda,0.1,k_density,80.0,0.8843770287141073,0.014418599018917608,0.877692883895131,0.033164776266627914,0.8846716604244694,0.01831974062285346,0.8837777777777778,0.014365900221869492,0.5479101123595506,0.061443941446874165,0.4882429381117939,0.023944850794702426,0.41218156205717393,0.07492239128581188,0.45461094901730875,0.02801125957238548,0.4787794118491653,0.006521493410776894,0.319785793544585,0.08160064198124646,5
pbmc,DR-SNE,lambda,0.1,k_density,300.0,0.9133458177278403,0.008088129423155626,0.8960099875156053,0.012280794871071334,0.9148514357053683,0.009623928137681733,0.9160149812734083,0.0038909113158544593,0.5739625468164793,0.06325908949561979,0.5197373936858676,0.015988204977888595,0.46293852592301743,0.04045822140696569,0.4949687899174805,0.026094038280843203,0.5229783287122858,0.016541707375484643,0.2825193849863562,0.07760582654248424,5
pbmc,DR-SNE,lambda,1.0,k_density,40.0,0.8726117353308365,0.02568764422221789,0.8585480649188515,0.041010090016046614,0.8914481897627965,0.021648823828162404,0.8960449438202247,0.016830717353822258,0.5585393258426967,0.051247790896734334,0.4798004902161372,0.013268839197618627,0.4652049470229328,0.017738190551761585,0.4554546424528817,0.028300612090815424,0.4797131277199805,0.0175993185290034,0.21804187246830792,0.09990914473322295,5
pbmc,DR-SNE,lambda,1.0,k_density,80.0,0.8850736579275905,0.029633719710735154,0.8775081148564295,0.037944158714483374,0.8982122347066166,0.02382110868681744,0.9041423220973783,0.018602731040048334,0.5684569288389513,0.03392926389213649,0.48745929153009343,0.012873861110159453,0.4419622768410146,0.017568647484672382,0.46099627176959246,0.042664759776286205,0.49131028349259054,0.015205622819636404,0.25373013577257747,0.08593795688063872,5
pbmc,DR-SNE,lambda,1.0,k_density,300.0,0.9085318352059926,0.010569043152223527,0.894179775280899,0.015135822157585173,0.9151985018726592,0.00908927626006732,0.9243270911360799,0.009277079551892928,0.5707116104868913,0.019570826478152455,0.5184965615184722,0.013544293361658152,0.45472486381403565,0.05514967661177051,0.4868439241244805,0.030442155766331754,0.5201192403314894,0.009501699872977443,0.26873309213591445,0.08198892757608296,5
pbmc,HIGH-D,,,,,0.9434082397003744,0.0,0.9227340823970035,0.0,0.9267166042446942,0.0,0.9383770287141072,0.0,1.0,0.0,0.5432204027200868,0.0,0.3624467192457579,0.0,0.2574355173413082,0.0,0.5507082485916646,0.0,1.0,0.0,5
