dataset,method,param1_name,param1_value,param2_name,param2_value,AUROC_kNN_mean,AUROC_kNN_std,AUROC_LOF_mean,AUROC_LOF_std,AUROC_IF_mean,AUROC_IF_std,AUROC_centroid_mean,AUROC_centroid_std,AUROC_linear_mean,AUROC_linear_std,AUPRC_kNN_mean,AUPRC_kNN_std,AUPRC_LOF_mean,AUPRC_LOF_std,AUPRC_IF_mean,AUPRC_IF_std,AUPRC_centroid_mean,AUPRC_centroid_std,AUPRC_linear_mean,AUPRC_linear_std,n_seeds
cifar,DR-SNE,lambda,0.0002,k_density,80.0,0.5869493420710459,0.022712522473386756,0.5275043372786781,0.016627811572992268,0.6409238496459592,0.08129790051612268,0.6464951630519582,0.10377728435018209,0.7695848100513414,0.0968462766269809,0.12357640403232037,0.011848345443825686,0.10231319379888862,0.007637195777006873,0.14381108574153473,0.028492495102852667,0.16353319529636706,0.06702052975593868,0.42134987143439667,0.10891657705946835,5
cifar,DR-SNE,lambda,0.0002,k_density,300.0,0.5815743671473894,0.009810206277520779,0.523009588450765,0.016238447536942802,0.6567920205217366,0.04055894634123897,0.6409038350088047,0.07856839141074541,0.7342884633959684,0.09396842489995831,0.12318383162411373,0.008868320901827847,0.10267420583951606,0.008762873418090953,0.13980822883688587,0.01490210934102479,0.1387860775119092,0.033195675642747224,0.3081245701677753,0.15298605375967508,5
cifar,DR-SNE,lambda,0.0005,k_density,40.0,0.5671057813045642,0.06672388980769584,0.5441485281115098,0.013198172421818906,0.5498614299831338,0.11004886192368456,0.549335755522368,0.13247000789170732,0.7966315040605101,0.11399458175940418,0.11981979751697044,0.023843267529764997,0.10760725117729386,0.005901719473269118,0.13769360886918208,0.0560797846709487,0.14756454973980543,0.07731856884682808,0.40809808685330945,0.19716611585598467,5
cifar,DR-SNE,lambda,0.0005,k_density,80.0,0.6145144662639591,0.02632602146348814,0.5197703285558255,0.01377486109069227,0.5738559614827363,0.07360793455815695,0.5712241527910898,0.09194812299399129,0.8012572535645559,0.08912246258794483,0.1281188325584914,0.010981860413287024,0.09714706061945669,0.002965690971394109,0.1452090569984243,0.03623127295180912,0.15732403115000732,0.08024284396546046,0.4154431835431698,0.14921450339693484,5
cifar,DR-SNE,lambda,0.0005,k_density,300.0,0.5712270319268291,0.004277688534430974,0.516264005602241,0.006436966206018372,0.611830043688563,0.09353439877335583,0.5831890050449888,0.1420065248661466,0.7538780100899777,0.10279574956338258,0.1173565144982845,0.004181172254482501,0.09879988600949366,0.0019925205686418604,0.12649102852943322,0.0270791488973676,0.12693154779870183,0.050005330899785844,0.3432703298601134,0.1907300310157826,5
cifar,DR-SNE,lambda,0.001,k_density,40.0,0.578561490909361,0.06303912138905983,0.5539202219349278,0.04519536897008481,0.5560599306035412,0.10379481769650935,0.5536630965383501,0.11554913161616318,0.792070117171537,0.1060283567094306,0.1254342132493531,0.023087866572139265,0.11534983621322695,0.02213585702255236,0.1268373737864407,0.03923523394507964,0.1380668051685198,0.06304322478568233,0.37885698041922,0.185857844926811,5
cifar,DR-SNE,lambda,0.001,k_density,80.0,0.6094207178892778,0.04026258807332367,0.5242341034557059,0.011719273009282945,0.5924331669007126,0.10226160541625011,0.5892938873161997,0.10987229136409443,0.7965291554287498,0.09793905437287541,0.1296917626431473,0.019849039918370483,0.09987544856991588,0.005578903973407401,0.15361680918562393,0.05197083945616861,0.15848287363016253,0.07136222841535556,0.4328581544251283,0.1706546050963733,5
cifar,DR-SNE,lambda,0.001,k_density,300.0,0.5606237322515213,0.006377905840333353,0.5075800213984798,0.0062911192206103325,0.5826806982740045,0.09292215082553701,0.5746774903595391,0.12025506297806404,0.755757899976967,0.09604000577329488,0.11005843849243516,0.002096892247508502,0.09528876378116294,0.0029469449803694236,0.11547156880133227,0.02818692041811731,0.12033655235861809,0.04966651769189905,0.3432155081750481,0.18270114744037697,5
cifar,DR-SNE,lambda,0.002,k_density,40.0,0.5966920587863793,0.06382237026321402,0.5515035125456018,0.015430607908984106,0.5713453551181746,0.07831207417223676,0.5671738589334938,0.08233866880775131,0.7863245696156447,0.08906494139390483,0.1256553129941636,0.02068030824098179,0.11388303850291477,0.008920666788338109,0.12543299340699215,0.0275994841032193,0.13025614561591264,0.04012183658259633,0.3491064625726906,0.1468513437762647,5
cifar,DR-SNE,lambda,0.002,k_density,80.0,0.6145616469399431,0.06804669170240527,0.5223288121614693,0.021787266254294196,0.5864334195216548,0.09156432175993665,0.5880159225493911,0.09574168056489202,0.7690313658619946,0.10905547725277431,0.13923450183019453,0.04076153337639672,0.1007586238351191,0.007867399568381762,0.14356263861843493,0.04880289526987233,0.14711636393968414,0.060373818296009366,0.39456075942354507,0.16910379490235186,5
cifar,DR-SNE,lambda,0.002,k_density,300.0,0.5576387186174204,0.011749750051403001,0.5101541080623231,0.012969780552498035,0.5948806644673785,0.08030385621994421,0.5833723409788318,0.10981012738914565,0.7492250481094295,0.09327066311891513,0.10809204386131517,0.004164698942577165,0.09617314158248333,0.004113610770707877,0.11964232593355237,0.02356759409482962,0.12039324352851943,0.04137487427569025,0.3414504124045622,0.15781678993389825,5
cifar,DR-SNE,lambda,0.005,k_density,40.0,0.5814133212966885,0.07222232785101655,0.5444330052976097,0.022164038880644162,0.5652334607583086,0.07590643763562724,0.5719897707093448,0.08404769277739756,0.7623594796008589,0.09863348945001685,0.12634224823570345,0.03166978575180946,0.11231072313972452,0.016266453432034225,0.12384638489758312,0.029014167675934576,0.13345582104309944,0.04419215871020123,0.3111305734004202,0.11689847928411853,5
cifar,DR-SNE,lambda,0.005,k_density,80.0,0.6066526610644257,0.0487177361050176,0.5112029029118278,0.03821319420958732,0.5891418968117751,0.07044610422167634,0.5871219973400501,0.07568053042746047,0.7504681846213287,0.10014524628179232,0.13376716991110357,0.02343323075082436,0.09995251503683468,0.012148465094814308,0.13324859832457356,0.026957185713220314,0.1398267307408972,0.04033563166988757,0.3366497465014447,0.12165597633291284,5
cifar,DR-SNE,lambda,0.005,k_density,300.0,0.5684508949468381,0.03005101467485363,0.5022623041258945,0.022622739356886405,0.5902814308747372,0.06870018911027749,0.5923822712108716,0.07812769473959644,0.7341886223985615,0.09702148952912062,0.11251228785068837,0.011361256264591236,0.09566918207977629,0.004738109844547246,0.12409724094537997,0.021496266027978456,0.12613809193283504,0.0329463570912262,0.331980060022924,0.14414161861264643,5
cifar,DR-SNE,lambda,0.01,k_density,40.0,0.5616605926190104,0.06485183653352943,0.5147647653225746,0.03302357919308811,0.5569515339292216,0.06859599726224347,0.5566346896848925,0.07548855194234047,0.7360567171165548,0.09329723380656368,0.11528080546111903,0.02450247773884643,0.09984773739691162,0.011683251734481767,0.11489195758303208,0.025340723146592907,0.11860319858392807,0.03157228086443886,0.2605598777500266,0.10408636639892267,5
cifar,DR-SNE,lambda,0.01,k_density,80.0,0.592695261128324,0.05978047693471613,0.5192026744384757,0.01984515379884877,0.5689843709367035,0.06662861901166132,0.5664845381123271,0.0686373855709695,0.7270862589067457,0.09893800328844027,0.12628238938544573,0.02334379191282819,0.10021196210048092,0.00331491829629641,0.12261186603908578,0.023367485612129337,0.12442846479406308,0.030631293647601476,0.28163758509155135,0.09902371258887391,5
cifar,DR-SNE,lambda,0.01,k_density,300.0,0.5798470714545765,0.04328328889761677,0.49843848680055575,0.026615609901867253,0.5857345325398065,0.07030162027942485,0.5853673962953883,0.07541181643604467,0.7253904479563709,0.0997339015234311,0.11604265249884922,0.016258379696222063,0.09503059996720005,0.0075564612223404486,0.12490449623916089,0.024328268737759902,0.12594244019334133,0.033281894779472077,0.3168022073141682,0.13853960652601985,5
cifar,DR-SNE,lambda,0.1,k_density,40.0,0.550530318228087,0.046947460531836405,0.5394209407901092,0.03580539512290687,0.5560097779164715,0.02088654707028234,0.5570321497299184,0.024423072541292844,0.6465191248913358,0.06744198916453803,0.11440156742479453,0.014748603623751185,0.11117620194046177,0.010406383842176627,0.11457179675063185,0.011293235031751371,0.11537908916691497,0.013333565014946196,0.1957706431731694,0.05022260818431088,5
cifar,DR-SNE,lambda,0.1,k_density,80.0,0.5523674854557208,0.05164805334261598,0.5290741163839542,0.009810130945413031,0.5553787828128598,0.03536558466733216,0.5543034256142775,0.03681725982163076,0.6643381888564445,0.08545830089656016,0.11392298791226563,0.018275136225634772,0.10669334362361849,0.005006003860420305,0.11430377014824492,0.014574502647874972,0.11498167092819253,0.018851341302963946,0.21680702724173034,0.0730964468708911,5
cifar,DR-SNE,lambda,0.1,k_density,300.0,0.5727839942342985,0.05302414063301935,0.5061301908031117,0.016583521562501903,0.5637727173097355,0.05630896616743677,0.5752999409312797,0.06670613171482136,0.7044292252710103,0.09931472489407356,0.11586436679718481,0.016980362098613797,0.0975505994527695,0.005518811774315469,0.11803434528285497,0.017886495824296644,0.12381509044290655,0.029911933009146786,0.28803962847442455,0.1223923530362001,5
cifar,DR-SNE,lambda,1.0,k_density,40.0,0.5523037729680732,0.03728648015038182,0.5459732500427227,0.020508905099617093,0.5568977591036415,0.01900956478223416,0.5642765196264182,0.014930794472683048,0.612127012608757,0.052014104161225955,0.11637024897782618,0.013688259158759687,0.11347238352069826,0.011198022428589617,0.11797012240738394,0.008928645908315158,0.11829042335383881,0.00924674811651814,0.16512692483005162,0.03234957169958043,5
cifar,DR-SNE,lambda,1.0,k_density,80.0,0.5430938821151803,0.05012567830404308,0.53375104020388,0.01819172571075299,0.5562362080110559,0.02903582818705726,0.5580869814769409,0.02177958276075745,0.632943442629041,0.06881047324963126,0.1126224433251578,0.015953030950287432,0.10989088735887406,0.008803450349918553,0.11625420946254719,0.013319704495187629,0.11573358350041237,0.012138161772022597,0.1823835558509114,0.05496109728684274,5
cifar,DR-SNE,lambda,1.0,k_density,300.0,0.5709839771452347,0.04738064123108265,0.5283406333355624,0.015529534967817851,0.5663978389764394,0.056441320101268594,0.5750913893408823,0.0578051710070228,0.6880959810980094,0.09797401489754258,0.11648993079551503,0.014885125830224496,0.10440829213484001,0.006423798489155645,0.12068856489029416,0.018296531027750123,0.12357551697892666,0.025221796217823278,0.26329204824078,0.11310322142519662,5
cifar,HIGH-D,,,,,0.6081575203025508,0.0,0.5786907269539115,0.0,0.5946506586719569,0.0,0.6018926138094495,0.0,0.9902141891239256,0.0,0.1259109993124011,0.0,0.1154198126476244,0.0,0.1208338713114849,0.0,0.1239926238860359,0.0,0.9344474922089493,0.0,5
